region	bytes_sent
CN/Shaanxi	59414435263
US/California	434981767093
GitHub	7591482476
NL/Flevoland	183323169875
US/Massachusetts	876882908149
AWS/us-east-1	314841006999
US/New Hampshire	139306103521
CN/Shanghai	356572334989
CA/Quebec	60877574886
US/New York	8415281636
TW/Taiwan	338648178428
VPN	355238394393
IT/Piedmont	516631592
US/Georgia	338631200
CA/Ontario	217361746169
AWS/ap-southeast-1	211066776
GCP/us-east1	17294112
US/Virginia	3535582224
US/Nevada	284108196
US/Illinois	92955852
US/Ohio	13036092
NO/Oslo	213184983
AWS/us-east-2	481943067
US/Indiana	590982
JP/Okayama	8516040
US/Rhode Island	24733964
unknown	25810152
GB/England	20971520
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	63664270
NZ/Auckland	9695184
