region	bytes_sent
GitHub	2345695916
NL/Flevoland	63273276256
US/California	201819295387
AWS/us-east-2	26130776
US/Indiana	307200
US/Massachusetts	300615834883
AWS/us-east-1	120262043761
IT/Piedmont	199132468
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	20496033943
VPN	84647491839
CN/Shanghai	81615479366
CA/Quebec	19151990071
TW/Taiwan	118803381563
NO/Oslo	213184983
US/New York	3372013120
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	31449496876
GCP/us-east1	17294112
AWS/ap-southeast-1	51358272
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
