region	bytes_sent	number_of_requests	number_of_downloads
US/California	366703028898	53340	<50
missing	4485360993189	313580	3500
US/Massachusetts	2076894044864	15900	260
GitHub	3159923973	19380	260
US/Virginia	3572220108	4100	<50
US/Illinois	1179975704	200	<50
AWS/ap-southeast-1	1339114536	100	100
TW/Taiwan	702311633073	160	120
AWS/us-east-1	547122816	60	60
VPN	43152587161	200	140
SG/Singapore	156695136	<50	<50
US/Georgia	59415756	<50	<50
US/Ohio	13036092	<50	<50
MX/Mexico City	14662435	<50	<50
CN/Shanxi	31467181412	3760	<50
AWS/us-east-2	12583678	440	<50
US/New Jersey	388688314	100	<50
US/Texas	433392	860	<50
US/Arizona	216696	440	<50
JP/Tokyo	9516622	<50	<50
US/South Carolina	99207784	<50	<50
US/Pennsylvania	402631397	440	<50
US/Michigan	165497666	60	<50
IE/Leinster	10677804	<50	<50
