region	bytes_sent
CN/Shaanxi	24470296769
US/California	217091804373
GitHub	2808026962
NL/Flevoland	76279237823
US/Massachusetts	359234009059
AWS/us-east-1	142225190332
US/New Hampshire	139306103521
CN/Shanghai	112116458780
CA/Quebec	26652022028
US/New York	3894457573
TW/Taiwan	171253459726
VPN	103576095411
GCP/us-east1	17294112
US/Virginia	1803220764
IT/Piedmont	220045012
CA/Ontario	67609038859
AWS/ap-southeast-1	84570828
US/Nevada	125120280
NO/Oslo	213184983
AWS/us-east-2	327195325
US/Indiana	307200
GB/England	10485760
US/Pennsylvania	62296305
US/Michigan	31999831
NZ/Auckland	9695184
