region	bytes_sent
CN/Shaanxi	43858961797
US/California	320139624496
GitHub	5433234668
NL/Flevoland	134886952646
US/Massachusetts	665958049863
AWS/us-east-1	243323120334
US/New Hampshire	139306103521
CN/Shanghai	252651762736
CA/Quebec	53639380031
US/New York	6040178162
TW/Taiwan	281451244644
VPN	260447808332
IT/Piedmont	401417944
GCP/us-east1	17294112
US/Virginia	3526094892
CA/Ontario	140183353211
AWS/ap-southeast-1	113394348
US/Georgia	21617640
US/Nevada	158332836
unknown	28626996
NO/Oslo	213184983
AWS/us-east-2	427725577
US/Indiana	488582
JP/Okayama	8516040
US/Rhode Island	24733964
GB/England	10485760
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	100157953
US/Michigan	53576038
NZ/Auckland	9695184
