region	bytes_sent
CN/Shaanxi	56429942485
US/California	419739514562
GitHub	7024465152
NL/Flevoland	171730822321
US/Massachusetts	829081558723
AWS/us-east-1	297258983851
US/New Hampshire	139306103521
CN/Shanghai	340794661977
CA/Quebec	58878189818
US/New York	7577117860
TW/Taiwan	326281898660
VPN	301724963485
IT/Piedmont	501371369
US/Georgia	338631200
CA/Ontario	194049927643
AWS/ap-southeast-1	198030684
GCP/us-east1	17294112
US/Virginia	3535582224
US/Nevada	244672380
US/Illinois	92955852
US/Ohio	13036092
NO/Oslo	213184983
AWS/us-east-2	481943067
US/Indiana	488582
JP/Okayama	8516040
US/Rhode Island	24733964
unknown	26858280
GB/England	20971520
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	53576038
NZ/Auckland	9695184
