region	bytes_sent
GitHub	1953925060
NL/Flevoland	60527851180
unknown	153596843259
US/California	177776844919
AWS/us-east-2	26130776
US/Indiana	307200
US/Massachusetts	294031764227
AWS/us-east-1	113937513389
IT/Piedmont	182143633
CN/Shaanxi	19741059223
VPN	67033871025
CN/Shanghai	74408588148
CA/Quebec	17601046959
TW/Taiwan	118803381563
NO/Oslo	202081282
US/New York	3372013120
US/Nevada	109529376
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	27922206933
GCP/us-east1	17294112
AWS/ap-southeast-1	51358272
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
