region	bytes_sent
CN/Shaanxi	23950203073
US/California	216971218133
GitHub	2804858145
NL/Flevoland	75692035263
US/Massachusetts	357455111747
AWS/us-east-1	141414847016
US/New Hampshire	139306103521
CN/Shanghai	103636256708
CA/Quebec	26652022028
US/New York	3796940005
TW/Taiwan	171253459726
VPN	103576095411
GCP/us-east1	17294112
US/Virginia	1803220764
IT/Piedmont	220045012
CA/Ontario	67609038859
AWS/ap-southeast-1	84570828
US/Nevada	125120280
NO/Oslo	213184983
AWS/us-east-2	327195325
US/Indiana	307200
GB/England	10485760
US/Pennsylvania	62296305
US/Michigan	31999831
NZ/Auckland	9695184
