region	bytes_sent
GitHub	2569783435
NL/Flevoland	69287230826
US/California	209572836119
AWS/us-east-2	314828343
US/Indiana	307200
US/Massachusetts	336602460181
AWS/us-east-1	129125981001
IT/Piedmont	205159321
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	22584797335
VPN	97831435655
CN/Shanghai	91255335041
CA/Quebec	24652636960
TW/Taiwan	158075418741
NO/Oslo	213184983
US/New York	3535846317
US/Virginia	40530802
US/Michigan	31999831
CA/Ontario	39392685449
GCP/us-east1	17294112
AWS/ap-southeast-1	76709868
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
