region	bytes_sent
CN/Shaanxi	75194715700
US/California	532153017590
GitHub	9409494542
NL/Flevoland	233284662385
US/Massachusetts	1047220744514
AWS/us-east-1	404496444210
US/New Hampshire	139306103521
CN/Shanghai	444867680146
CA/Quebec	71477833059
TW/Taiwan	415788556869
US/Nevada	420692376
US/New York	11202798555
VPN	464554685685
IT/Piedmont	594704170
US/Georgia	338631200
CA/Ontario	288958368367
AWS/ap-southeast-1	284501244
GCP/us-east1	17294112
US/Virginia	3558481696
US/Illinois	561796608
unknown	67585326
US/Ohio	13036092
NO/Oslo	246496086
AWS/us-west-2	5349411
GB/England	41943040
AWS/us-east-2	494612297
US/Indiana	693382
JP/Okayama	9516622
US/Rhode Island	24733964
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	67185087
NZ/Auckland	9695184
IE/Leinster	10677804
