region	bytes_sent	number_of_requests	number_of_downloads
US/California	364967296451	53340	<50
missing	7314128128285	339400	4220
US/Virginia	1860668984	4100	<50
AWS/ap-southeast-1	1298368560	100	100
VPN	546197540	60	60
GitHub	1139483160	10320	60
US/Illinois	511597580	180	<50
SG/Singapore	156695136	<50	<50
AWS/us-east-1	230260620	<50	<50
MX/Mexico City	14662435	<50	<50
CN/Shanxi	31467181412	3760	<50
AWS/us-east-2	12366982	<50	<50
US/Texas	433392	860	<50
US/Arizona	216696	440	<50
JP/Tokyo	9516622	<50	<50
US/South Carolina	99207784	<50	<50
US/Pennsylvania	402631397	440	<50
US/Michigan	165497666	60	<50
IE/Leinster	10677804	<50	<50
