region	bytes_sent
CN/Shaanxi	31894214849
US/California	242396405481
GitHub	3749938005
NL/Flevoland	97932588688
US/Massachusetts	482235988521
AWS/us-east-1	177343838181
US/New Hampshire	139306103521
CN/Shanghai	166832873202
CA/Quebec	26664389010
US/New York	4601523713
TW/Taiwan	209516119067
VPN	162199048269
GCP/us-east1	17294112
US/Virginia	3490902217
IT/Piedmont	294363796
unknown	1109491
CA/Ontario	118015782717
AWS/ap-southeast-1	101602908
US/Nevada	129181776
NO/Oslo	213184983
AWS/us-east-2	327390205
US/Indiana	386182
GB/England	10485760
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	76837105
US/Michigan	40039786
NZ/Auckland	9695184
