region	bytes_sent
CN/Shaanxi	84271108158
US/California	588375657274
GitHub	10625454661
NL/Flevoland	258656181744
US/Massachusetts	1142370192907
AWS/us-east-1	460795472625
US/New Hampshire	139306103521
CN/Shanghai	507622603538
CA/Quebec	78182942784
TW/Taiwan	467114971249
US/Nevada	565989120
VPN	525141802743
US/New York	12275221900
IT/Piedmont	633838976
US/Georgia	376429316
CA/Ontario	327122453215
AWS/ap-southeast-1	297275304
unknown	212901000
GCP/us-east1	17294112
US/Virginia	3630910846
US/Illinois	888157464
US/Ohio	13036092
AWS/us-east-2	7522249586
NO/Oslo	246496086
MX/Mexico City	9152190
AWS/us-west-2	11026362
GB/England	41943040
US/Indiana	693382
JP/Okayama	9516622
US/Rhode Island	37100946
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	146770018
NZ/Auckland	9695184
IE/Leinster	10677804
