region	bytes_sent
GitHub	2105248848
NL/Flevoland	61517403836
unknown	153471064833
US/California	178117632119
AWS/us-east-2	26130776
US/Indiana	307200
US/Massachusetts	296316673283
AWS/us-east-1	114281446317
IT/Piedmont	182820976
US/Nevada	125120280
CN/Shaanxi	19900442775
VPN	67056536793
CN/Shanghai	75333729302
CA/Quebec	17613886527
TW/Taiwan	118803381563
NO/Oslo	202081282
US/New York	3372013120
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	31449496876
GCP/us-east1	17294112
AWS/ap-southeast-1	51358272
NZ/Auckland	9695184
GB/England	10485760
US/Pennsylvania	62296305
