region	bytes_sent
CN/Shaanxi	71897992756
US/California	524607356537
GitHub	8858826023
NL/Flevoland	221406522666
US/Massachusetts	1007679327291
AWS/us-east-1	383201158758
US/New Hampshire	139306103521
CN/Shanghai	417440971710
CA/Quebec	62298195507
TW/Taiwan	382342465070
US/Nevada	353546676
US/New York	10328615615
VPN	446092002140
IT/Piedmont	580075450
US/Georgia	338631200
CA/Ontario	282110372502
AWS/ap-southeast-1	264390288
GCP/us-east1	17294112
US/Virginia	3549402507
US/Illinois	352564056
unknown	74070618
US/Ohio	13036092
NO/Oslo	246496086
AWS/us-west-2	5349411
GB/England	41943040
AWS/us-east-2	494491265
US/Indiana	693382
JP/Okayama	9516622
US/Rhode Island	24733964
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	67185087
NZ/Auckland	9695184
IE/Leinster	10677804
