region	bytes_sent
CN/Shaanxi	47745379796
US/California	374717043403
GitHub	5962994904
NL/Flevoland	147305654019
US/Massachusetts	733071165663
AWS/us-east-1	260013900184
US/New Hampshire	139306103521
CN/Shanghai	287652027512
CA/Quebec	53639380031
US/New York	6643326281
TW/Taiwan	300869238878
VPN	266892734225
IT/Piedmont	437464232
GCP/us-east1	17294112
US/Virginia	3526094892
CA/Ontario	155381359592
AWS/ap-southeast-1	149030700
US/Georgia	21617640
US/Nevada	166652352
unknown	20831544
NO/Oslo	213184983
AWS/us-east-2	440325535
US/Indiana	488582
JP/Okayama	8516040
US/Rhode Island	24733964
GB/England	10485760
US/Illinois	13036092
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	144189953
US/Michigan	53576038
NZ/Auckland	9695184
