region	bytes_sent
CN/Shaanxi	85151911998
US/California	602225965523
GitHub	10777090981
NL/Flevoland	262619996308
US/Massachusetts	1171620338832
AWS/us-east-1	465964078301
US/New Hampshire	139306103521
CN/Shanghai	512242851534
CA/Quebec	85030746203
TW/Taiwan	470483814917
US/Nevada	565989120
VPN	525261507859
US/New York	12279283396
IT/Piedmont	641325622
US/Georgia	376429316
CA/Ontario	327122453215
AWS/ap-southeast-1	297275304
unknown	15484731275
GCP/us-east1	17294112
US/Virginia	3630910846
US/Illinois	888157464
US/Ohio	13036092
AWS/us-east-2	7522253610
NO/Oslo	246496086
MX/Mexico City	9152190
AWS/us-west-2	11928523
GB/England	41943040
US/Indiana	693382
JP/Okayama	9516622
US/Rhode Island	37100946
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	146770018
NZ/Auckland	9695184
IE/Leinster	10677804
