region	bytes_sent
CN/Shaanxi	26332567745
US/California	226677211588
GitHub	2966027676
NL/Flevoland	80926076695
US/Massachusetts	395648646285
AWS/us-east-1	148195405652
US/New Hampshire	139306103521
CN/Shanghai	118593708052
CA/Quebec	26652022028
US/New York	4055545061
TW/Taiwan	176379064912
VPN	113304009770
GCP/us-east1	17294112
US/Virginia	1803478011
IT/Piedmont	227068966
CA/Ontario	85799205428
AWS/ap-southeast-1	97541412
US/Nevada	125120280
NO/Oslo	213184983
AWS/us-east-2	327195325
US/Indiana	307200
GB/England	10485760
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	62296305
US/Michigan	31999831
NZ/Auckland	9695184
