region	bytes_sent
GitHub	2520088858
NL/Flevoland	67617529427
US/California	208849318679
AWS/us-east-2	314828343
US/Indiana	307200
US/Massachusetts	332577857384
AWS/us-east-1	124360638521
IT/Piedmont	205159321
US/New Hampshire	139306103521
US/Nevada	125120280
CN/Shaanxi	21712382103
VPN	97817023895
CN/Shanghai	89713928321
CA/Quebec	24652636960
TW/Taiwan	151784811881
NO/Oslo	213184983
US/New York	3535846317
US/Virginia	40530802
US/Michigan	28741960
CA/Ontario	39392685449
GCP/us-east1	17294112
AWS/ap-southeast-1	51358272
NZ/Auckland	9695184
GB/England	10485760
unknown	12249996
US/Pennsylvania	62296305
