region	bytes_sent
CN/Shaanxi	58810455487
US/California	432926558133
GitHub	7442474251
NL/Flevoland	179345473122
US/Massachusetts	866457709368
AWS/us-east-1	307662230612
US/New Hampshire	139306103521
CN/Shanghai	351499075392
CA/Quebec	60877574886
US/New York	8193124806
TW/Taiwan	333278246253
VPN	346589111966
IT/Piedmont	506650542
US/Georgia	338631200
CA/Ontario	212982113865
AWS/ap-southeast-1	211066776
GCP/us-east1	17294112
US/Virginia	3535582224
US/Nevada	244672380
US/Illinois	92955852
US/Ohio	13036092
NO/Oslo	213184983
AWS/us-east-2	481943067
US/Indiana	488582
JP/Okayama	8516040
US/Rhode Island	24733964
unknown	25810152
GB/England	20971520
NZ/Manawatu-Wanganui	10088232
US/Pennsylvania	157092353
US/Michigan	53576038
NZ/Auckland	9695184
