region	bytes_sent
CN/Shaanxi	25787308225
US/California	218774768853
GitHub	2907755703
NL/Flevoland	78686490047
US/Massachusetts	378797478486
AWS/us-east-1	143778023084
US/New Hampshire	139306103521
CN/Shanghai	114877395128
CA/Quebec	26652022028
US/New York	4004558053
TW/Taiwan	171253459726
VPN	105370317104
GCP/us-east1	17294112
US/Virginia	1803220764
IT/Piedmont	221628770
CA/Ontario	69413932509
AWS/ap-southeast-1	97541412
US/Nevada	125120280
NO/Oslo	213184983
AWS/us-east-2	327195325
US/Indiana	307200
GB/England	10485760
unknown	10088232
US/Pennsylvania	62296305
US/Michigan	31999831
NZ/Auckland	9695184
