week_start	CHANGES	README	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-axon-manual.png	derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-myelin-manual.png	derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-axon-manual.png	derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-myelin-manual.png	derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-axon-manual.png	derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-myelin-manual.png	derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-axon-manual.png	derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-myelin-manual.png	derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-axon-manual.png	derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-myelin-manual.png	derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-axon-manual.png	derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-myelin-manual.png	derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-axon-manual.png	derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-myelin-manual.png	derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-axon-manual.png	derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-myelin-manual.png	participants.tsv	samples.json	samples.tsv	sub-21G2022/micr/sub-21G2022_sample-21G2022_BF.tif	sub-21G2031/micr/sub-21G2031_sample-21G2031_BF.tif	sub-21G204/micr/sub-21G204_sample-21G204_BF.tif	sub-21G207/micr/sub-21G207_sample-21G207_BF.tif	sub-22G1311/micr/sub-22G1311_sample-22G1311_BF.tif	sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF.tif	sub-22G1315/micr/sub-22G1315_sample-22G1315_BF.tif	sub-22G1319/micr/sub-22G1319_sample-22G1319_BF.tif	sub-22G1320/micr/sub-22G1320_sample-22G1320_BF.tif	sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF.tif	sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF.tif	sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF.tif	sub-22G1328/micr/sub-22G1328_sample-22G1328_BF.tif	sub-22G1329/micr/sub-22G1329_sample-22G1329_BF.tif
2025-10-27	2310	1584	965	602	332600	488247	305024	216357	459336	288154	169533	524348	245608	261399	547892	382431	213351	655952	614708	81422	154666	217764	215193	468416	547460	236064	526820	246438	1536	886	2424	13409220	9085692	4543375	8669853	12695134	13205780	17340774	6602890	13074764	6602890	15550650	11813592	15171020	11450482
2025-11-24	1540	1056	386	602	166300	325498	152512	144238	306224	144077	113022	262174	245608	87133	273946	127477	71117	327976	307354	81422	77333	72588	143462	234208	218984	157376	263410	246438	1024	886	1616	4542846	9085692	9086750	9085698	8882252	8882252	4543383	8882252	8882252	8882252	4441126	3435636	4441126	4441126
2025-12-01	770	528	193	301	83150	162749	152512	72119	153112	144077	56511	131087	122804	87133	136973	127477	71117	163988	153677	40711	77333	72588	71731	117104	109492	78688	131705	123219	512	443	808	9085692	4542846	4543375	4542849	4441126	4441126	4543383	4441126	4441126	4441126	4441126	3435636	4441126	4441126
2025-12-08	3080	1584	193	903	249450	325498	305024	216357	306224	432231	113022	262174	245608	174266	136973	254954	213351	491964	461031	122133	231999	145176	215193	351312	328476	157376	395115	246438	2048	1329	1616	13628538	13628538	9086750	4542849	8882252	13323378	4543383	4441126	0	4441126	0	3435636	8882252	8882252
2025-12-15	8470	5808	1351	3311	582050	1301992	1372608	721190	1684232	1296693	452088	1048696	1105236	958463	1095784	1147293	568936	1803868	1536770	447821	695997	653292	573848	1288144	1204412	786880	921935	739314	4608	3987	6464	22714230	27257076	54520500	27257094	26646756	44411260	45017451	31087882	39970134	39341890	31087882	20613816	31087882	39970134
2025-12-22	0	0	0	0	0	0	0	0	153112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4542846	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	83150	0	0	72119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1540	1056	386	903	166300	325498	305024	144238	153112	288154	282555	393261	491216	87133	273946	127477	142234	491964	153677	81422	231999	217764	215193	234208	547460	157376	395115	246438	1024	886	0	9085692	0	0	0	0	0	9086766	8882252	0	0	0	0	0	0
2026-01-19	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123219	512	0	0	0	0	0	0	0	4441126	0	0	0	0	13323378	0	0	0
2026-01-26	0	0	0	0	0	0	152512	0	0	0	0	131087	0	0	0	0	0	163988	0	0	77333	0	71731	0	0	0	0	0	0	0	0	0	0	0	4542849	4441126	4441126	4543383	0	0	0	0	0	0	0
2026-02-16	0	0	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4542846	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	131087	0	0	136973	0	0	163988	0	0	0	0	0	117104	0	0	131705	0	0	0	0	4542846	4542846	0	4542849	0	4441126	0	0	0	0	0	0	0	0
2026-03-16	0	528	0	0	0	325498	0	0	153112	0	0	0	122804	87133	0	0	142234	0	307354	0	0	145176	0	0	218984	0	263410	0	0	0	808	9085692	4542846	0	0	0	0	0	4441126	0	0	0	3435636	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4441126	4441126	0	0	0	0
2026-03-30	3080	2112	772	301	166300	162749	305024	72119	153112	288154	56511	131087	122804	174266	273946	254954	71117	163988	307354	81422	154666	145176	71731	234208	109492	157376	263410	123219	1024	886	4040	4542846	4542846	4543375	9085698	8882252	8882252	9086766	8882252	8882252	8882252	4441126	3435636	8882252	8882252
2026-04-06	770	1584	193	301	83150	162749	152512	72119	153112	144077	56511	131087	122804	87133	136973	127477	71117	163988	153677	40711	77333	72588	71731	117104	109492	78688	131705	123219	1024	443	808	4542846	4542846	4543375	4542849	4441126	4441126	4543383	4441126	4441126	4441126	4441126	3435636	4441126	4441126
