week_start	CHANGES	README	dataset_description.json	derivatives/labels/dataset_description.json	derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-axon-manual.png	derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-myelin-manual.png	derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-axon-manual.png	derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-myelin-manual.png	derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-axon-manual.png	derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-myelin-manual.png	derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-axon-manual.png	derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-myelin-manual.png	derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-axon-manual.png	derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-myelin-manual.png	derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-axon-manual.png	derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-myelin-manual.png	derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-axon-manual.png	derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-myelin-manual.png	derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-axon-manual.png	derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-axonmyelin-manual.png	derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-myelin-manual.png	participants.tsv	samples.json	samples.tsv	sub-21G2022/micr/sub-21G2022_sample-21G2022_BF.tif	sub-21G2031/micr/sub-21G2031_sample-21G2031_BF.tif	sub-21G204/micr/sub-21G204_sample-21G204_BF.tif	sub-21G207/micr/sub-21G207_sample-21G207_BF.tif	sub-22G1311/micr/sub-22G1311_sample-22G1311_BF.tif	sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF.tif	sub-22G1315/micr/sub-22G1315_sample-22G1315_BF.tif	sub-22G1319/micr/sub-22G1319_sample-22G1319_BF.tif	sub-22G1320/micr/sub-22G1320_sample-22G1320_BF.tif	sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF.tif	sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF.tif	sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF.tif	sub-22G1328/micr/sub-22G1328_sample-22G1328_BF.tif	sub-22G1329/micr/sub-22G1329_sample-22G1329_BF.tif
2025-10-27	2310	528	386	602	249450	162749	305024	144238	306224	288154	113022	524348	245608	87133	547892	382431	142234	655952	461031	81422	154666	217764	215193	468416	437968	157376	395115	246438	1536	443	1616	9085692	9085692	4543375	4542849	8568130	11044016	17340774	6602890	8633638	6602890	8882252	8377956	8882252	11450482
2025-11-24	770	528	193	301	0	162749	0	0	153112	0	56511	0	122804	0	136973	0	0	163988	153677	40711	0	0	71731	117104	109492	0	131705	123219	512	443	808	0	4542846	0	4542849	4441126	4441126	0	4441126	4441126	0	0	0	0	0
2025-12-01	770	528	193	301	83150	162749	152512	72119	153112	144077	56511	131087	122804	87133	136973	127477	71117	163988	153677	40711	77333	72588	71731	117104	109492	78688	131705	123219	512	443	808	9085692	4542846	4543375	4542849	4441126	4441126	4543383	4441126	4441126	4441126	4441126	3435636	4441126	4441126
2025-12-08	2310	1056	0	602	249450	162749	152512	144238	306224	432231	56511	262174	245608	87133	136973	127477	213351	327976	153677	122133	77333	72588	215193	351312	109492	78688	395115	246438	1536	1329	808	9085692	9085692	9086750	4542849	4441126	8882252	4543383	4441126	0	4441126	0	3435636	8882252	8882252
2025-12-15	6930	4752	965	3010	498900	976494	610048	432714	1224896	1008539	395577	1048696	859628	958463	821838	892339	426702	983928	1229416	325688	463998	435528	286924	1053936	1094920	314752	658525	492876	3584	2658	4848	22714230	9085692	27260250	22714245	26646756	31087882	35930685	26646756	35529008	26332634	26646756	20613816	26646756	35529008
2025-12-22	0	0	0	0	0	0	0	0	153112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4542846	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	83150	0	0	72119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1540	1056	193	301	83150	162749	305024	144238	153112	288154	226044	262174	368412	87133	273946	127477	142234	0	0	40711	154666	217764	143462	0	437968	157376	263410	123219	1024	443	0	9085692	0	0	0	0	0	4543383	8882252	0	0	0	0	0	0
2026-01-19	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	4441126	0	0	0	0	4441126	0	0	0
2026-01-26	0	0	0	0	0	0	152512	0	0	0	0	0	0	0	0	0	0	0	0	0	77333	0	71731	0	0	0	0	0	0	0	0	0	0	0	4542849	4441126	0	4543383	0	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	131087	0	0	136973	0	0	0	0	0	0	0	0	117104	0	0	131705	0	0	0	0	4542846	4542846	0	0	0	4441126	0	0	0	0	0	0	0	0
2026-03-16	0	528	0	0	0	162749	0	0	0	0	0	0	0	87133	0	0	71117	0	153677	0	0	72588	0	0	109492	0	131705	0	0	0	0	4542846	0	0	0	0	0	0	0	0	0	0	3435636	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4441126	0	0	0	0	0
2026-03-30	770	0	0	0	0	0	0	0	0	0	0	0	0	0	136973	0	0	0	0	0	0	72588	0	117104	0	0	0	0	0	443	1616	0	0	0	4542849	0	0	0	0	0	0	0	0	0	0
