date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-30	159260908	158	158	0
2025-10-31	64324681	46	0	46
2025-11-02	528	1	1	0
2025-11-06	126	1	1	0
2025-11-27	64326762	60	60	0
2025-11-28	64326319	59	59	0
2025-12-02	68869165	60	60	0
2025-12-10	11730867	38	38	0
2025-12-11	29699595	44	44	0
2025-12-12	128652638	118	118	0
2025-12-15	466791579	455	455	0
2025-12-16	64326319	59	59	0
2025-12-18	64397436	60	60	0
2025-12-19	62902066	59	59	0
2025-12-20	64458024	60	60	0
2025-12-21	226265	2	2	0
2025-12-24	153112	1	1	0
2025-12-25	8984500	3	3	0
2025-12-27	162749	1	1	0
2026-01-01	4542846	1	1	0
2026-01-03	87133	1	1	0
2026-01-04	3435636	1	1	0
2026-01-06	155269	2	2	0
2026-01-07	78688	1	1	0
2026-01-10	136973	1	1	0
2026-01-16	8687613	103	103	0
2026-01-17	27258696	6	6	0
2026-01-18	26951916	6	6	0
2026-01-19	26646756	6	6	0
2026-01-20	64326319	59	59	0
2026-01-23	9196118	9	9	0
2026-01-24	123219	1	1	0
2026-01-26	4558230	2	2	0
2026-01-27	71731	1	1	0
2026-01-28	4889457	6	6	0
2026-01-29	4620182	2	2	0
2026-01-30	4543383	1	1	0
2026-01-31	4543375	1	1	0
2026-02-01	4441126	1	1	0
2026-02-03	4441126	1	1	0
2026-02-04	4441126	1	1	0
2026-02-18	319	2	2	0
2026-02-22	4542846	1	0	1
2026-03-12	31486530	14	14	0
2026-03-19	40497460	31	31	0
2026-03-25	8882252	2	2	0
2026-03-26	427	2	2	0
2026-03-29	4441126	1	1	0
2026-03-30	193	1	1	0
2026-03-31	4282	7	7	0
2026-04-01	6605	13	13	0
2026-04-02	64330767	68	68	0
2026-04-03	1166	3	3	0
2026-04-04	4442060	3	3	0
2026-04-05	68870510	61	61	0
2026-04-06	2588	6	6	0
2026-04-08	4441252	2	2	0
2026-04-10	64327150	62	62	0
2026-04-11	512	1	1	0
2026-04-12	301	1	1	0
2026-04-13	4441319	2	2	0
2026-04-14	4441427	2	2	0
2026-04-15	193	1	1	0
2026-04-16	68871079	63	63	0
2026-04-17	1320	2	2	0
2026-04-18	8984509	2	2	0
2026-04-19	4441126	1	1	0
2026-04-20	1040	2	2	0
2026-04-21	35882194	29	29	0
2026-04-22	1207	4	4	0
2026-04-23	1725	5	5	0
2026-04-25	1810	3	3	0
2026-04-26	1109	2	2	0
2026-04-29	808	1	1	0
2026-05-01	8882252	2	2	0
2026-05-02	4441126	1	1	0
2026-05-07	36004989	16	16	0
2026-05-12	64326319	59	59	0
2026-05-17	4543361	2	0	2
2026-05-18	35923040	30	30	0
2026-05-19	17558691	14	14	0
2026-05-22	64326319	59	59	0
2026-05-23	297189	2	2	0
2026-05-24	4543501	2	2	0
2026-05-25	4476640	2	2	0
2026-05-26	126	1	1	0
2026-05-27	5800787	6	6	0
2026-05-28	3795909	4	4	0
2026-05-29	1310286	2	2	0
2026-05-30	638	2	2	0
2026-05-31	963	2	2	0
2026-06-02	808	1	1	0
2026-06-03	808	1	1	0
2026-06-04	443	1	1	0
2026-06-05	126	1	1	0
2026-06-06	4441654	2	2	0
2026-06-07	126	1	1	0
2026-06-08	73209341	62	62	0
2026-06-09	74178323	54	54	0
2026-06-11	68584465	61	61	0
2026-06-12	886	2	2	0
2026-06-13	654	2	2	0
2026-06-15	770	1	1	0
2026-06-16	2186003	8	8	0
2026-06-17	5340688	10	10	0
2026-06-18	395078	6	6	0
2026-06-19	126	1	1	0
2026-06-20	288154	2	2	0
2026-06-21	10460053	4	4	0
2026-06-24	163988	1	1	0
2026-06-26	12503948	28	28	0
2026-06-29	9646163	9	9	0
2026-06-30	512	1	1	0
2026-07-06	4543375	1	1	0
2026-07-07	17969002	4	4	0
2026-07-08	3435636	1	1	0
2026-07-09	76961283	87	87	0
2026-07-13	2641057	24	24	0
2026-07-18	4441126	1	1	0
2026-07-20	4441126	1	1	0
2026-07-21	2292780	1	1	0
2026-07-23	47275034	30	30	0
2026-07-24	3731957	15	15	0
2026-07-25	618847	7	7	0
