date	bytes_sent	number_of_requests	number_of_downloads
2025-10-30	159260908	158	158
2025-10-31	64324681	46	0
2025-11-02	528	1	1
2025-11-06	126	1	1
2025-11-27	64326762	60	60
2025-11-28	64326319	59	59
2025-12-02	68869165	60	60
2025-12-10	11730867	38	38
2025-12-11	29699595	44	44
2025-12-12	128652638	118	118
2025-12-15	466791579	455	455
2025-12-16	64326319	59	59
2025-12-18	64397436	60	60
2025-12-19	62902066	59	59
2025-12-20	64458024	60	60
2025-12-21	226265	2	2
2025-12-24	153112	1	1
2025-12-25	8984500	3	3
2025-12-27	162749	1	1
2026-01-01	4542846	1	1
2026-01-03	87133	1	1
2026-01-04	3435636	1	1
2026-01-06	155269	2	2
2026-01-07	78688	1	1
2026-01-10	136973	1	1
2026-01-16	8687613	103	103
2026-01-17	27258696	6	6
2026-01-18	26951916	6	6
2026-01-19	26646756	6	6
2026-01-20	64326319	59	59
2026-01-23	9196118	9	9
2026-01-24	123219	1	1
2026-01-26	4558230	2	2
2026-01-27	71731	1	1
2026-01-28	4889457	6	6
2026-01-29	4620182	2	2
2026-01-30	4543383	1	1
2026-01-31	4543375	1	1
2026-02-01	4441126	1	1
2026-02-03	4441126	1	1
2026-02-04	4441126	1	1
2026-02-18	319	2	2
2026-02-22	4542846	1	0
2026-03-12	31486530	14	14
2026-03-19	40497460	31	31
2026-03-25	8882252	2	2
2026-03-26	427	2	2
2026-03-29	4441126	1	1
2026-03-30	193	1	1
2026-03-31	4282	7	7
2026-04-01	6605	13	13
2026-04-02	64330767	68	68
2026-04-03	1166	3	3
2026-04-04	4442060	3	3
2026-04-05	68870510	61	61
2026-04-06	2588	6	6
2026-04-08	4441252	2	2
2026-04-10	64327150	62	62
2026-04-11	512	1	1
2026-04-12	301	1	1
2026-04-13	4441319	2	2
2026-04-14	4441427	2	2
2026-04-15	193	1	1
2026-04-16	68871079	63	63
2026-04-17	1320	2	2
2026-04-18	8984509	2	2
2026-04-19	4441126	1	1
2026-04-20	1040	2	2
2026-04-21	35882194	29	29
2026-04-22	1207	4	4
2026-04-23	1725	5	5
2026-04-25	1810	3	3
2026-04-26	1109	2	2
2026-04-29	808	1	1
2026-05-01	8882252	2	2
2026-05-02	4441126	1	1
2026-05-07	36004989	16	16
2026-05-12	64326319	59	59
