asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-myelin-manual.png	5912568	60	60
derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-myelin-manual.png	6631416	60	60
samples.tsv	51712	60	60
derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-axon-manual.png	3911435	60	60
sub-21G2022/micr/sub-21G2022_sample-21G2022_BF.tif	235308006	60	60
derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-myelin-manual.png	3774576	60	60
derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-axonmyelin-manual.png	6980365	60	60
sub-22G1319/micr/sub-22G1319_sample-22G1319_BF.tif	196235894	<50	<50
derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-myelin-manual.png	8452235	60	60
README	31680	60	60
derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-axonmyelin-manual.png	8574272	60	60
sub-21G2031/micr/sub-21G2031_sample-21G2031_BF.tif	203311560	<50	<50
sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF.tif	155069244	<50	<50
derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-axonmyelin-manual.png	8462948	60	60
derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-axon-manual.png	3746719	<50	<50
sub-22G1329/micr/sub-22G1329_sample-22G1329_BF.tif	158007640	<50	<50
derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-axon-manual.png	3173236	<50	<50
sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF.tif	159828446	<50	<50
derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-axon-manual.png	3326000	<50	<50
derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-axon-manual.png	3068832	<50	<50
derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-axonmyelin-manual.png	5752866	<50	<50
sub-22G1311/micr/sub-22G1311_sample-22G1311_BF.tif	154497044	<50	<50
derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-axon-manual.png	2203929	<50	<50
CHANGES	36960	<50	<50
derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-axon-manual.png	1628440	<50	<50
sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF.tif	184602306	<50	<50
derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-myelin-manual.png	6627542	<50	<50
sub-22G1315/micr/sub-22G1315_sample-22G1315_BF.tif	180486183	<50	<50
sub-21G207/micr/sub-21G207_sample-21G207_BF.tif	176339421	<50	<50
participants.tsv	26624	60	40
derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-myelin-manual.png	4971603	<50	<50
sub-21G2022/micr/sub-21G2022_sample-21G2022_BF.json	55818	440	440
dataset_description.json	9843	60	40
derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-axonmyelin-manual.png	4801264	<50	<50
derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-myelin-manual.png	4805541	<50	<50
sub-22G1320/micr/sub-22G1320_sample-22G1320_BF.tif	164151974	<50	<50
sub-22G1328/micr/sub-22G1328_sample-22G1328_BF.tif	158231000	<50	<50
derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-axonmyelin-manual.png	5374567	<50	<50
derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-axon-manual.png	2797509	<50	<50
sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF.tif	159448816	<50	<50
sub-21G204/micr/sub-21G204_sample-21G204_BF.tif	175352940	<50	<50
derivatives/labels/dataset_description.json	12341	<50	<50
samples.json	22593	60	40
derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-axonmyelin-manual.png	7379460	<50	<50
derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-myelin-manual.png	6100480	<50	<50
derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-axonmyelin-manual.png	3170653	<50	<50
