asset_path	bytes_sent	number_of_requests	number_of_downloads
derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-myelin-manual.png	4817648	<50	<50
derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-myelin-manual.png	5403376	<50	<50
samples.tsv	43632	60	60
derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-axon-manual.png	2915797	<50	<50
sub-21G2022/micr/sub-21G2022_sample-21G2022_BF.tif	203268846	<50	<50
derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-myelin-manual.png	2976108	<50	<50
derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-axonmyelin-manual.png	5663315	<50	<50
sub-22G1319/micr/sub-22G1319_sample-22G1319_BF.tif	164086466	<50	<50
derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-myelin-manual.png	6300757	<50	<50
README	26928	60	40
derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-axonmyelin-manual.png	6890040	<50	<50
sub-21G2031/micr/sub-21G2031_sample-21G2031_BF.tif	175487706	<50	<50
sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF.tif	132060852	<50	<50
derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-axonmyelin-manual.png	6835458	<50	<50
derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-axon-manual.png	3223921	<50	<50
sub-22G1329/micr/sub-22G1329_sample-22G1329_BF.tif	140243136	<50	<50
derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-axon-manual.png	2668403	<50	<50
sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF.tif	142063942	<50	<50
derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-axon-manual.png	2827100	<50	<50
derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-axon-manual.png	2675392	<50	<50
derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-axonmyelin-manual.png	4931028	<50	<50
sub-22G1311/micr/sub-22G1311_sample-22G1311_BF.tif	127850288	<50	<50
derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-axon-manual.png	1921374	<50	<50
CHANGES	33110	<50	<50
derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-axon-manual.png	1384174	<50	<50
sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF.tif	153514424	<50	<50
derivatives/labels/sub-21G2031/micr/sub-21G2031_sample-21G2031_BF_seg-myelin-manual.png	5330849	<50	<50
sub-22G1315/micr/sub-22G1315_sample-22G1315_BF.tif	162312651	<50	<50
sub-21G207/micr/sub-21G207_sample-21G207_BF.tif	158168025	<50	<50
participants.tsv	23552	<50	<50
derivatives/labels/sub-22G131440x1/micr/sub-22G131440x1_sample-22G1314_BF_seg-myelin-manual.png	4334218	<50	<50
sub-21G2022/micr/sub-21G2022_sample-21G2022_BF.json	49644	400	400
dataset_description.json	8878	<50	<50
derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-axonmyelin-manual.png	4215744	<50	<50
derivatives/labels/sub-22G13240x5/micr/sub-22G13240x5_sample-22G132_BF_seg-myelin-manual.png	4189446	<50	<50
sub-22G1320/micr/sub-22G1320_sample-22G1320_BF.tif	145011802	<50	<50
sub-22G1328/micr/sub-22G1328_sample-22G1328_BF.tif	125819540	<50	<50
derivatives/labels/sub-21G207/micr/sub-21G207_sample-21G207_BF_seg-axonmyelin-manual.png	4719132	<50	<50
derivatives/labels/sub-22G132340x1/micr/sub-22G132340x1_sample-22G1323_BF_seg-axon-manual.png	2438854	<50	<50
sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF.tif	141684312	<50	<50
sub-21G204/micr/sub-21G204_sample-21G204_BF.tif	143549315	<50	<50
derivatives/labels/dataset_description.json	11438	<50	<50
samples.json	19492	<50	<50
derivatives/labels/sub-22G1315/micr/sub-22G1315_sample-22G1315_BF_seg-axonmyelin-manual.png	5903568	<50	<50
derivatives/labels/sub-21G2022/micr/sub-21G2022_sample-21G2022_BF_seg-myelin-manual.png	5185408	<50	<50
derivatives/labels/sub-22G132040x3/micr/sub-22G132040x3_sample-22G1320_BF_seg-axonmyelin-manual.png	2706655	<50	<50
