week_start	Microscopy	Miscellaneous
2025-10-27	163343120	8843278
2025-11-24	97514643	4556987
2025-12-01	66222789	2644612
2025-12-08	102260929	7000367
2025-12-15	520041389	24986156
2025-12-22	4542846	153112
2025-12-29	4542846	0
2026-01-05	0	233957
2026-01-12	31597559	6321751
2026-01-19	26646756	309289
2026-01-26	17968484	713755
2026-02-16	4542846	193
2026-03-09	22613050	833969
2026-03-16	21505300	1854174
2026-03-23	8882252	0
2026-03-30	101854057	4057736
2026-04-06	61679943	2646180
2026-04-13	0	1814
2026-04-20	0	426919
