week_start	Microscopy	Miscellaneous
2025-10-27	159216116	8518982
2025-11-24	97514643	4556987
2025-12-01	66222789	2644612
2025-12-08	97718080	6392098
2025-12-15	494094963	24672124
2025-12-22	4542846	153112
2026-01-05	0	233957
2026-01-12	31597559	6321308
2026-01-19	22205630	268578
2026-01-26	17968484	596651
2026-02-16	4542846	193
2026-03-09	18069667	680857
2026-03-16	21505300	1767041
2026-03-23	8882252	0
2026-03-30	101854057	4056400
2026-04-06	61679943	2646180
2026-04-13	0	1006
2026-04-20	0	272241
