region	bytes_sent	number_of_requests	number_of_downloads
SG/Singapore	234921778	260	260
AWS/ap-southeast-1	35882068	<50	<50
US/California	18455734	<50	<50
undetermined	657277742	620	560
VPN	755327129	680	680
FR/Île-de-France	64326319	60	60
CN/Shanghai	135357543	140	140
missing	162485608	160	160
HK/Hong Kong	64326319	60	60
AWS/us-east-1	168906878	160	160
CA/Quebec	128652638	120	120
CN/Shandong	64326319	60	60
US/Texas	73281526	80	80
US/Illinois	10983	<50	<50
US/Virginia	34992782	<50	<50
DE/Lower Saxony	31486530	<50	<50
PE/Lima region	153677	<50	<50
IN/Uttar Pradesh	153677	<50	<50
LB/North Lebanon	153677	<50	<50
AT/State of Vienna	528	<50	<50
JO/Amman	528	<50	<50
AZ/Yevlax City	528	<50	<50
AR/Buenos Aires F.D.	153112	<50	<50
US/Massachusetts	4543361	<50	<50
IQ/Basra	126	<50	<50
IQ/Baghdad	4258020	<50	<50
BD/Rajshahi Division	1506684	<50	<50
GB/England	443	<50	<50
BD/Dhaka Division	163988	<50	<50
