region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SG/Singapore	234921778	267	267	0
AWS/ap-southeast-1	48386016	56	56	0
US/California	18455734	21	21	0
undetermined	657277742	612	565	47
VPN	759870947	679	679	0
FR/Île-de-France	64326319	59	59	0
CN/Shanghai	135357543	146	146	0
missing	104841338	105	105	0
HK/Hong Kong	64326319	59	59	0
AWS/us-east-1	168906878	166	166	0
CA/Quebec	128652638	118	118	0
CN/Shandong	64326319	59	59	0
AWS/us-east-2	9646163	9	9	0
US/Texas	73281526	90	90	0
US/Illinois	10983	20	20	0
US/Virginia	61265890	38	38	0
DE/Lower Saxony	31486530	14	14	0
PE/Lima region	153677	1	1	0
IN/Uttar Pradesh	153677	1	1	0
LB/North Lebanon	153677	1	1	0
AT/State of Vienna	528	1	1	0
JO/Amman	528	1	1	0
AZ/Yevlax City	528	1	1	0
AR/Buenos Aires F.D.	153112	1	1	0
CO/Bolívar	72119	1	1	0
US/Massachusetts	4543361	2	0	2
IQ/Basra	126	1	1	0
IQ/Baghdad	4258020	1	1	0
BD/Rajshahi Division	1506684	1	1	0
VN/Ho Chi Minh City (HCMC)	4441126	1	1	0
GB/England	443	1	1	0
BD/Dhaka Division	327976	2	2	0
