region	bytes_sent	number_of_requests	number_of_downloads
missing	556487788	520	460
AWS/ap-southeast-1	35882068	<50	<50
US/California	18455734	<50	<50
VPN	625520394	580	580
FR/Île-de-France	64326319	60	60
CN/Shanghai	135357543	140	140
undetermined	502365197	480	480
HK/Hong Kong	64326319	60	60
AWS/us-east-1	168906878	160	160
CA/Quebec	128652638	120	120
SG/Singapore	25504591	40	40
CN/Shandong	64326319	60	60
US/Illinois	10471	<50	<50
DE/Lower Saxony	31486530	<50	<50
US/Virginia	9569132	<50	<50
AT/State of Vienna	528	<50	<50
AZ/Yevlax City	528	<50	<50
US/Massachusetts	4543361	<50	<50
IQ/Baghdad	4258020	<50	<50
