region	bytes_sent	number_of_requests	number_of_downloads
missing	918761421	880	820
AWS/ap-southeast-1	35882068	<50	<50
US/California	18455734	<50	<50
VPN	612846726	540	540
CN/Shanghai	135357543	140	140
undetermined	299976557	280	280
HK/Hong Kong	64326319	60	60
AWS/us-east-1	146398152	140	140
CA/Quebec	128652638	120	120
SG/Singapore	25504465	<50	<50
US/Illinois	8365	<50	<50
DE/Lower Saxony	31486530	<50	<50
US/Virginia	9569132	<50	<50
AT/State of Vienna	528	<50	<50
US/Massachusetts	4543361	<50	<50
