asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-3/sub-3_ses-20230225_ecephys.nwb	8210955787	1915	59	28
sub-5/sub-5_ses-20230822_ecephys.nwb	3912446802	910	55	26
sub-3/sub-3_ses-20230218_ecephys.nwb	2798761038	496	54	27
sub-1/sub-1_ses-20230226_ecephys.nwb	10200673516	4793	66	37
sub-6/sub-6_ses-20230823_ecephys.nwb	3435315634	635	55	29
sub-5/sub-5_ses-20230706_ecephys.nwb	1006919087	283	57	26
sub-7/sub-7_ses-20220831_ecephys.nwb	8595271387	1227	45	24
sub-8/sub-8_ses-20220228_ecephys.nwb	8006114754	2236	46	29
sub-0/sub-0_ses-20230901_ecephys.nwb	13591706493	1260	89	90
sub-9/sub-9_ses-20230908_ecephys.nwb	5644566338	916	46	33
sub-4/sub-4_ses-20230907_ecephys.nwb	5592597095	1066	39	26
sub-1/sub-1_ses-20230218_ecephys.nwb	6666938939	858	72	49
sub-2/sub-2_ses-20230902_ecephys.nwb	4129524731	753	56	34
