asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3/sub-3_ses-20230225_ecephys.nwb	6756355912	1060	60
sub-5/sub-5_ses-20230822_ecephys.nwb	3340801472	880	<50
sub-3/sub-3_ses-20230218_ecephys.nwb	2272592872	320	<50
sub-1/sub-1_ses-20230226_ecephys.nwb	8498046998	4220	60
sub-6/sub-6_ses-20230823_ecephys.nwb	2835247492	600	<50
sub-5/sub-5_ses-20230706_ecephys.nwb	761285624	200	<50
sub-7/sub-7_ses-20220831_ecephys.nwb	7196800824	720	<50
sub-8/sub-8_ses-20220228_ecephys.nwb	6460940868	1720	<50
sub-0/sub-0_ses-20230901_ecephys.nwb	12538321467	1220	80
sub-9/sub-9_ses-20230908_ecephys.nwb	4790075636	840	<50
sub-4/sub-4_ses-20230907_ecephys.nwb	4575402384	1040	<50
sub-1/sub-1_ses-20230218_ecephys.nwb	5813477410	560	60
sub-2/sub-2_ses-20230902_ecephys.nwb	3550085338	720	40
