	asset_path	bytes_sent
0	sub-1/sub-1_ses-20230218_ecephys.nwb	187040428
1	sub-1/sub-1_ses-20230226_ecephys.nwb	117440512
2	sub-2/sub-2_ses-20230902_ecephys.nwb	211101484
3	sub-3/sub-3_ses-20230218_ecephys.nwb	180225808
4	sub-3/sub-3_ses-20230225_ecephys.nwb	334059212
5	sub-5/sub-5_ses-20230706_ecephys.nwb	8388608
6	sub-5/sub-5_ses-20230822_ecephys.nwb	306863608
7	sub-6/sub-6_ses-20230823_ecephys.nwb	297343592
8	sub-0/sub-0_ses-20230901_ecephys.nwb	343113402
9	sub-9/sub-9_ses-20230908_ecephys.nwb	33554432
10	sub-8/sub-8_ses-20220228_ecephys.nwb	67108864
11	sub-4/sub-4_ses-20230907_ecephys.nwb	554340200
12	sub-7/sub-7_ses-20220831_ecephys.nwb	106493508
