asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-3/sub-3_ses-20230225_ecephys.nwb	7747651182	1492	54	24
sub-5/sub-5_ses-20230822_ecephys.nwb	3740392714	896	51	23
sub-3/sub-3_ses-20230218_ecephys.nwb	2585020390	481	49	24
sub-1/sub-1_ses-20230226_ecephys.nwb	9757723844	4753	59	30
sub-6/sub-6_ses-20230823_ecephys.nwb	3264033674	621	51	26
sub-5/sub-5_ses-20230706_ecephys.nwb	880732594	222	49	22
sub-7/sub-7_ses-20220831_ecephys.nwb	8260228486	1211	40	21
sub-8/sub-8_ses-20220228_ecephys.nwb	7630629546	2222	42	26
sub-0/sub-0_ses-20230901_ecephys.nwb	13278083693	1229	84	83
sub-9/sub-9_ses-20230908_ecephys.nwb	5403534638	900	41	30
sub-4/sub-4_ses-20230907_ecephys.nwb	5313007722	1046	33	22
sub-1/sub-1_ses-20230218_ecephys.nwb	6445072804	818	62	40
sub-2/sub-2_ses-20230902_ecephys.nwb	3942401260	729	52	28
