asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3/sub-3_ses-20230225_ecephys.nwb	4998808456	180	<50
sub-5/sub-5_ses-20230822_ecephys.nwb	2610903688	360	<50
sub-3/sub-3_ses-20230218_ecephys.nwb	1835285484	280	<50
sub-1/sub-1_ses-20230226_ecephys.nwb	6683210732	3120	<50
sub-6/sub-6_ses-20230823_ecephys.nwb	2119196268	340	<50
sub-5/sub-5_ses-20230706_ecephys.nwb	548570128	80	<50
sub-7/sub-7_ses-20220831_ecephys.nwb	5812330128	180	<50
sub-8/sub-8_ses-20220228_ecephys.nwb	4779130608	700	<50
sub-0/sub-0_ses-20230901_ecephys.nwb	11207980028	320	60
sub-9/sub-9_ses-20230908_ecephys.nwb	3774543592	180	<50
sub-4/sub-4_ses-20230907_ecephys.nwb	3455225228	580	<50
sub-1/sub-1_ses-20230218_ecephys.nwb	4964867324	480	<50
sub-2/sub-2_ses-20230902_ecephys.nwb	2614698088	180	<50
