asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3/sub-3_ses-20230225_ecephys.nwb	5421757240	640	<50
sub-5/sub-5_ses-20230822_ecephys.nwb	2761317100	400	<50
sub-3/sub-3_ses-20230218_ecephys.nwb	1921001160	300	<50
sub-1/sub-1_ses-20230226_ecephys.nwb	7211854296	3680	40
sub-6/sub-6_ses-20230823_ecephys.nwb	2305913588	380	<50
sub-5/sub-5_ses-20230706_ecephys.nwb	590931528	140	<50
sub-7/sub-7_ses-20220831_ecephys.nwb	6265658632	700	<50
sub-8/sub-8_ses-20220228_ecephys.nwb	5123995856	740	<50
sub-0/sub-0_ses-20230901_ecephys.nwb	11602387064	760	60
sub-9/sub-9_ses-20230908_ecephys.nwb	4084228636	520	<50
sub-4/sub-4_ses-20230907_ecephys.nwb	3701883688	600	<50
sub-1/sub-1_ses-20230218_ecephys.nwb	5245339116	520	40
sub-2/sub-2_ses-20230902_ecephys.nwb	2968537864	460	<50
