asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-3/sub-3_ses-20230225_ecephys.nwb	7749311803	1495	54	25
sub-5/sub-5_ses-20230822_ecephys.nwb	3740392714	896	51	23
sub-3/sub-3_ses-20230218_ecephys.nwb	2585020390	481	49	24
sub-1/sub-1_ses-20230226_ecephys.nwb	9759300373	4756	59	31
sub-6/sub-6_ses-20230823_ecephys.nwb	3264033674	621	51	26
sub-5/sub-5_ses-20230706_ecephys.nwb	904674115	226	50	23
sub-7/sub-7_ses-20220831_ecephys.nwb	8260228486	1211	40	21
sub-8/sub-8_ses-20220228_ecephys.nwb	7630629546	2222	42	26
sub-0/sub-0_ses-20230901_ecephys.nwb	13284351522	1236	85	85
sub-9/sub-9_ses-20230908_ecephys.nwb	5403534638	900	41	30
sub-4/sub-4_ses-20230907_ecephys.nwb	5318584178	1049	34	23
sub-1/sub-1_ses-20230218_ecephys.nwb	6445072804	818	62	40
sub-2/sub-2_ses-20230902_ecephys.nwb	3942401260	729	52	28
