asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3/sub-3_ses-20230225_ecephys.nwb	4985575840	180	<50
sub-5/sub-5_ses-20230822_ecephys.nwb	2599963852	360	<50
sub-3/sub-3_ses-20230218_ecephys.nwb	1754345020	120	<50
sub-1/sub-1_ses-20230226_ecephys.nwb	6664802984	3120	<50
sub-6/sub-6_ses-20230823_ecephys.nwb	2036575356	140	<50
sub-5/sub-5_ses-20230706_ecephys.nwb	526113608	80	<50
sub-7/sub-7_ses-20220831_ecephys.nwb	5812330128	180	<50
sub-8/sub-8_ses-20220228_ecephys.nwb	4632105416	220	<50
sub-0/sub-0_ses-20230901_ecephys.nwb	11203722008	320	60
sub-9/sub-9_ses-20230908_ecephys.nwb	3739496812	160	<50
sub-4/sub-4_ses-20230907_ecephys.nwb	3381528728	560	<50
sub-1/sub-1_ses-20230218_ecephys.nwb	4748380376	240	<50
sub-2/sub-2_ses-20230902_ecephys.nwb	2614698088	180	<50
