asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-3/sub-3_ses-20230225_ecephys.nwb	8203651295	1905	57	27
sub-5/sub-5_ses-20230822_ecephys.nwb	3901146322	900	53	25
sub-3/sub-3_ses-20230218_ecephys.nwb	2785298794	486	52	26
sub-1/sub-1_ses-20230226_ecephys.nwb	10167466550	4763	61	34
sub-6/sub-6_ses-20230823_ecephys.nwb	3428273174	625	53	28
sub-5/sub-5_ses-20230706_ecephys.nwb	986455435	232	54	24
sub-7/sub-7_ses-20220831_ecephys.nwb	8592683471	1217	43	23
sub-8/sub-8_ses-20220228_ecephys.nwb	7993569622	2226	44	28
sub-0/sub-0_ses-20230901_ecephys.nwb	13561105591	1243	87	87
sub-9/sub-9_ses-20230908_ecephys.nwb	5631095818	905	44	32
sub-4/sub-4_ses-20230907_ecephys.nwb	5580240210	1053	36	24
sub-1/sub-1_ses-20230218_ecephys.nwb	6638005237	830	67	43
sub-2/sub-2_ses-20230902_ecephys.nwb	4107601281	736	54	31
