asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-3/sub-3_ses-20230225_ecephys.nwb	5743291196	640	<50
sub-5/sub-5_ses-20230822_ecephys.nwb	2901065656	400	<50
sub-3/sub-3_ses-20230218_ecephys.nwb	2003585336	300	<50
sub-1/sub-1_ses-20230226_ecephys.nwb	7577163508	3680	60
sub-6/sub-6_ses-20230823_ecephys.nwb	2460477520	400	<50
sub-5/sub-5_ses-20230706_ecephys.nwb	661217164	160	<50
sub-7/sub-7_ses-20220831_ecephys.nwb	6570234440	700	<50
sub-8/sub-8_ses-20220228_ecephys.nwb	5607714880	1220	<50
sub-0/sub-0_ses-20230901_ecephys.nwb	11867071048	780	80
sub-9/sub-9_ses-20230908_ecephys.nwb	4275639292	520	<50
sub-4/sub-4_ses-20230907_ecephys.nwb	3941305052	600	<50
sub-1/sub-1_ses-20230218_ecephys.nwb	5430947223	540	60
sub-2/sub-2_ses-20230902_ecephys.nwb	3169240140	460	<50
