asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-3/sub-3_ses-20230225_ecephys.nwb	9070944379	1956	64	29
sub-5/sub-5_ses-20230822_ecephys.nwb	4344819334	948	62	27
sub-3/sub-3_ses-20230218_ecephys.nwb	3054785454	532	60	28
sub-1/sub-1_ses-20230226_ecephys.nwb	11304622832	4839	72	38
sub-6/sub-6_ses-20230823_ecephys.nwb	3865694846	671	60	30
sub-5/sub-5_ses-20230706_ecephys.nwb	1257826687	362	67	28
sub-7/sub-7_ses-20220831_ecephys.nwb	9532483619	1265	52	25
sub-8/sub-8_ses-20220228_ecephys.nwb	9040255030	2278	51	30
sub-0/sub-0_ses-20230901_ecephys.nwb	14350805433	1302	95	91
sub-9/sub-9_ses-20230908_ecephys.nwb	6245516610	959	53	35
sub-4/sub-4_ses-20230907_ecephys.nwb	6368154684	1112	47	28
sub-1/sub-1_ses-20230218_ecephys.nwb	7087593939	898	78	51
sub-2/sub-2_ses-20230902_ecephys.nwb	4546513547	796	63	35
