region	bytes_sent
US/California	3389205152
VPN	5417398064
US/Massachusetts	5965013836
CN/Shanghai	2982844384
AWS/us-east-1	1585545492
US/Virginia	227181036
US/Michigan	365451860
GitHub	84866348
US/Washington	2635146320
US/Pennsylvania	1194103756
US/New York	1451053328
US/Iowa	1854089420
IR/Tehran	630356184
NZ/Auckland	349113788
AWS/us-west-2	2874232
JP/Tokyo	304575808
US/Indiana	624781296
DE/Rheinland-Pfalz	613250140
CA/Quebec	10693196
GCP/us-central1	728625264
US/Florida	242875088
US/Illinois	242875088
FR/Île-de-France	242875088
unknown	297050204
