region	bytes_sent	number_of_requests	number_of_downloads
US/California	2058726856	220	<50
missing	38902776232	7420	360
AWS/us-east-1	2606908588	320	<50
GitHub	174522068	360	<50
AWS/ap-southeast-1	119683116	<50	<50
VPN	822146940	60	<50
US/Massachusetts	5422405132	100	<50
GCP/us-central1	611467816	<50	<50
US/Michigan	365451860	<50	<50
US/Indiana	2606908588	<50	<50
US/Illinois	67234260	160	<50
AWS/us-west-2	22243092	<50	<50
IR/Tehran	1413476044	<50	<50
GB/England	22456520	<50	<50
DE/Rheinland-Pfalz	300048192	<50	<50
FR/Île-de-France	242875088	<50	<50
US/Texas	27578868	<50	<50
US/Virginia	171360	<50	<50
US/New Jersey	137233752	<50	<50
US/New York	72238288	<50	<50
CN/Shanghai	265503612	<50	<50
