region	bytes_sent	number_of_requests	number_of_downloads
US/California	2058726856	220	<50
missing	29409494120	6020	280
AWS/us-east-1	2606908588	320	<50
GitHub	433050508	1160	<50
VPN	1132932072	100	60
AWS/ap-southeast-1	119683116	<50	<50
CN/Shanghai	5643618928	360	<50
US/Massachusetts	5422405132	100	<50
GCP/us-central1	611467816	<50	<50
US/Michigan	365451860	<50	<50
US/Pennsylvania	2606908588	<50	<50
US/Indiana	2606908588	<50	<50
MX/Mexico City	47959032	200	<50
US/Illinois	67234260	160	<50
AWS/us-west-2	22243092	<50	<50
IR/Tehran	1413476044	<50	<50
NL/South Holland	607258912	<50	<50
GB/England	22456520	<50	<50
DE/Rheinland-Pfalz	340048192	<50	<50
FR/Île-de-France	242875088	<50	<50
US/Florida	242875088	<50	<50
US/Texas	27578868	<50	<50
VN/Ninh Binh	851604	<50	<50
US/Virginia	171360	<50	<50
US/New Jersey	137233752	<50	<50
US/New York	72238288	<50	<50
