region	bytes_sent
US/California	2947765552
VPN	5410323200
US/Massachusetts	5934262220
CN/Shanghai	2841745800
AWS/us-east-1	1585545492
US/Virginia	221219108
US/Michigan	365451860
GitHub	78107092
US/Washington	2326013568
US/Pennsylvania	1194103756
US/New York	1451053328
US/Iowa	1854089420
IR/Tehran	616741272
NZ/Auckland	328838588
AWS/us-west-2	2874232
JP/Tokyo	304575808
DE/Rheinland-Pfalz	573250140
CA/Quebec	10693196
GCP/us-central1	485750176
US/Florida	242875088
US/Illinois	242875088
FR/Île-de-France	242875088
unknown	54175116
