region	bytes_sent	number_of_requests	number_of_downloads
US/California	1979171472	220	<50
missing	40548439292	5840	360
AWS/us-east-1	2606908588	320	<50
AWS/ap-southeast-1	119683116	<50	<50
VPN	248547488	<50	<50
US/Massachusetts	4380873996	80	<50
US/Michigan	365451860	<50	<50
US/Indiana	2606908588	<50	<50
GitHub	96753008	260	<50
US/Illinois	67234260	160	<50
IR/Tehran	1359300928	<50	<50
GB/England	22456520	<50	<50
DE/Rheinland-Pfalz	280048192	<50	<50
FR/Île-de-France	242875088	<50	<50
US/Texas	27578868	<50	<50
GCP/us-central1	242875088	<50	<50
US/Virginia	171360	<50	<50
US/New Jersey	137233752	<50	<50
US/New York	72238288	<50	<50
