region	bytes_sent
US/California	2735422236
VPN	5293570024
US/Massachusetts	5638958332
CN/Shanghai	2789317000
AWS/us-east-1	1501659412
US/Virginia	211646312
US/Michigan	365451860
GitHub	73325008
US/Washington	2326013568
US/New York	1451053328
US/Iowa	1854089420
IR/Tehran	599588928
NZ/Auckland	262380988
AWS/us-west-2	2022628
JP/Tokyo	304575808
DE/Rheinland-Pfalz	493250140
CA/Quebec	10693196
GCP/us-central1	485750176
US/Florida	242875088
US/Illinois	242875088
FR/Île-de-France	242875088
unknown	20000000
US/Pennsylvania	265503612
