region	bytes_sent
US/California	3841367236
VPN	5732111840
US/Massachusetts	6212474536
CN/Shanghai	3337273088
AWS/us-east-1	1730642880
US/Virginia	254314288
US/Michigan	365451860
GitHub	86579848
US/Washington	3000573472
US/Pennsylvania	1194103756
US/Indiana	2113905400
US/New York	2312491652
US/Iowa	2137816984
unknown	244949076
IR/Tehran	1229433800
NZ/Auckland	440192012
AWS/us-west-2	3840456
JP/Tokyo	304575808
DE/Rheinland-Pfalz	633250140
CA/Quebec	10693196
GCP/us-central1	1108209132
US/Florida	242875088
US/Illinois	242875088
FR/Île-de-France	485750176
NL/South Holland	242875088
