region	bytes_sent
US/California	3540820468
VPN	5458151208
US/Massachusetts	5987217812
CN/Shanghai	3056244704
AWS/us-east-1	1585545492
US/Virginia	237740064
US/Michigan	365451860
GitHub	84888956
US/Washington	2785096076
US/Pennsylvania	1194103756
US/Indiana	2113905400
US/New York	1947039792
US/Iowa	1854089420
IR/Tehran	965029044
NZ/Auckland	385875388
AWS/us-west-2	2874232
JP/Tokyo	304575808
DE/Rheinland-Pfalz	613250140
CA/Quebec	10693196
GCP/us-central1	971500352
US/Florida	242875088
US/Illinois	242875088
FR/Île-de-France	242875088
unknown	282875088
NL/South Holland	242875088
