region	bytes_sent	number_of_requests	number_of_downloads
US/California	2319676884	220	<50
US/Iowa	2606908588	<50	<50
AWS/us-east-1	2606908588	320	<50
VPN	10565801283	280	160
GitHub	2649392836	7740	40
AWS/ap-southeast-1	119683116	<50	<50
CN/Shanghai	5643618928	360	<50
US/Massachusetts	5422417372	100	<50
GCP/us-central1	1362549600	<50	<50
US/Michigan	365451860	<50	<50
US/New York	2679146876	<50	<50
undetermined	14200497892	3580	160
missing	5129470894	2500	60
US/Pennsylvania	2606908588	<50	<50
US/Indiana	2606908588	<50	<50
MX/Mexico City	47959032	200	<50
CH/Vaud	2634151928	300	<50
EC/Pichincha	2030748	<50	<50
KR/Seoul	2606908588	<50	<50
US/Illinois	67234260	160	<50
AWS/us-west-2	22243092	<50	<50
IR/Tehran	1413476044	<50	<50
NL/South Holland	607258912	<50	<50
PK/Punjab	3406416	<50	<50
GB/England	22456520	<50	<50
JP/Tokyo	494671860	<50	<50
DE/Rheinland-Pfalz	520048192	<50	<50
FR/Île-de-France	242875088	<50	<50
US/Florida	242875088	<50	<50
US/Texas	27578868	<50	<50
IL/Tel Aviv	65114952	<50	<50
VN/Ninh Binh	851604	<50	<50
PK/Sindh	1375668	<50	<50
US/Virginia	171360	<50	<50
US/New Jersey	137233752	<50	<50
KR/Daejeon	70384264	<50	<50
