region	bytes_sent
US/California	4231965460
VPN	5863418544
US/Massachusetts	6264903336
CN/Shanghai	3631486412
AWS/us-east-1	1730642880
US/Virginia	258441292
US/Michigan	365451860
GitHub	91165408
US/Washington	3000573472
US/Pennsylvania	1607521896
US/Indiana	2113905400
US/New York	2313395540
US/Iowa	2137816984
unknown	217828764
AWS/ap-southeast-1	27120312
IR/Tehran	1229433800
NZ/Auckland	485657612
AWS/us-west-2	3840456
JP/Tokyo	304575808
DE/Rheinland-Pfalz	633250140
CA/Quebec	10693196
GCP/us-central1	1244917912
US/Florida	242875088
US/Illinois	242875088
FR/Île-de-France	485750176
NL/South Holland	242875088
