region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	2319676884	219	10	9
US/Iowa	2606908588	13	13	0
AWS/us-east-1	2606908588	316	0	13
VPN	10673090259	287	170	30
GitHub	3065410856	9041	53	66
AWS/ap-southeast-1	129378300	15	15	0
CN/Shanghai	5643618928	355	2	15
US/Massachusetts	5422417372	106	21	22
GCP/us-central1	1362549600	35	5	13
US/Michigan	365451860	2	2	0
US/New York	5286055464	30	26	1
undetermined	14200497892	3578	161	84
missing	6887073686	1638	48	27
US/Pennsylvania	2606908588	13	13	0
US/Indiana	2606908588	13	13	0
MX/Mexico City	47959032	191	39	26
CH/Vaud	2634151928	309	27	26
EC/Pichincha	2030748	1	1	0
KR/Seoul	2606908588	13	13	0
AWS/us-east-2	283727564	1	1	0
CN/Beijing	2643819976	57	0	13
DE/Hesse	106639994	82	1	13
US/Illinois	67234260	157	2	2
AWS/us-west-2	22243092	38	6	2
IR/Tehran	1413476044	28	5	7
NL/South Holland	607258912	2	2	0
PK/Punjab	3406416	2	2	0
GB/England	22456520	1	1	0
JP/Tokyo	494671860	2	2	0
DE/Rheinland-Pfalz	580048192	33	0	26
FR/Île-de-France	242875088	1	1	0
US/Florida	242875088	1	1	0
US/Texas	27578868	1	1	0
IL/Tel Aviv	65114952	1	1	0
VN/Ninh Binh	851604	1	1	0
PK/Sindh	1375668	1	1	0
BR/São Paulo	917112	1	1	0
PT/Vila Real	140246212	5	5	0
US/Virginia	171360	14	0	3
US/New Jersey	137233752	15	0	1
KR/Daejeon	70384264	1	1	0
