date	bytes_sent	number_of_requests	number_of_downloads
2025-01-25	2606908588	316	0
2025-01-30	2629365108	14	14
2025-05-28	255861064	11	3
2025-05-29	23356526	12	1
2025-05-30	424325832	3	3
2025-06-02	2606908588	13	13
2025-06-04	308665756	23	4
2025-06-06	2871924158	25	15
2025-06-08	365451860	2	2
2025-06-09	72211652	87	13
2025-06-14	2606908588	13	13
2025-06-16	485762224	3	2
2025-06-20	295346996	2	2
2025-06-23	1003752876	59	1
2025-06-24	2606908588	13	13
2025-06-25	242875088	1	1
2025-06-26	494671860	2	2
2025-06-30	3660877848	54	20
2025-07-16	146880	12	0
2025-07-17	24480	2	0
2025-07-29	81724296	2	0
2025-07-30	340296772	7	0
2025-07-31	140434604	16	0
2025-08-02	283727564	6	0
2025-08-03	191410656	4	0
2025-08-04	130249896	3	0
2025-08-10	242875088	1	1
2025-08-12	159165300	4	0
2025-08-14	364383824	7	0
2025-08-24	304575808	6	0
2025-08-31	136708780	3	0
2025-09-04	607258912	2	2
2025-09-05	434285744	9	0
2025-09-07	239421364	5	0
2025-09-09	3017859308	273	17
2025-09-10	128794832	3	0
2025-09-14	72238288	4	0
2025-09-16	27590172	2	1
2025-09-27	242875088	1	1
2025-10-04	79555384	1	1
2025-10-08	288223276	33	2
2025-10-20	242875088	1	1
2025-10-27	441284588	2	2
2025-10-28	78737380	4	2
2025-10-31	242875088	1	1
2025-11-02	22216024	3	0
2025-11-03	2340039188	15	14
2025-11-10	516501792	4	2
2025-11-11	65114952	1	1
2025-11-13	22203976	2	0
2025-11-17	723713180	6	5
2025-11-18	12240	1	0
2025-11-24	301282328	12	1
2025-12-01	242875088	1	1
2025-12-10	242875088	1	1
2025-12-16	93414408	13	13
2025-12-18	2606908588	13	13
2025-12-19	414022976	68	13
2025-12-29	130249896	25	0
2026-01-07	81724296	16	0
2026-01-11	504667012	97	0
2026-01-17	1811799156	18	0
2026-01-18	1959776340	24	0
2026-01-23	22456520	5	0
2026-01-24	304575808	59	0
2026-01-27	340296772	65	0
2026-01-29	242875088	47	0
2026-01-31	128794832	25	0
2026-02-02	328119436	64	0
2026-02-03	239421364	46	0
2026-02-12	242875088	1	1
2026-02-14	242875088	1	1
2026-02-20	182492236	94	20
2026-02-21	45816320	47	10
2026-02-23	66766036	69	13
2026-02-24	242875088	1	1
2026-02-25	15539528	24	3
2026-02-26	119253588	126	26
2026-02-27	15536644	23	3
2026-03-01	4594828	8	1
2026-03-02	4971260	8	1
2026-03-05	4701544	8	1
2026-03-06	15994336	25	3
2026-03-07	10177084	17	2
2026-03-08	4604416	5	1
2026-03-09	976481760	2908	14
2026-03-11	152246696	2	2
2026-03-19	102323496	10	10
2026-03-26	10756076	14	3
2026-03-29	22243092	38	6
2026-03-30	8729116	6	2
2026-03-31	4127004	1	1
2026-04-01	7860960	1	1
2026-04-03	7402404	1	1
2026-04-04	82575900	2	2
2026-04-05	1113636	1	1
2026-04-07	10153740	1	1
2026-04-08	1048128	1	1
2026-04-09	2606908588	13	13
2026-04-11	1048128	1	1
2026-04-14	32675768	2	2
2026-04-15	1048128	1	1
2026-04-16	162438440	9	2
2026-04-17	299670024	25	2
2026-04-18	22456520	1	1
2026-04-20	22456520	1	1
2026-04-21	119683116	9	9
2026-04-22	2717325388	18	18
2026-04-23	34444484	6	6
2026-04-24	7729944	1	1
2026-04-30	12839568	2	2
2026-05-01	23582880	4	4
2026-05-02	6550800	1	1
2026-05-03	9826200	1	1
2026-05-12	22456520	1	1
2026-05-15	141111476	410	1
2026-05-16	81632624	233	1
