week_start	sub-0/sub-0_ses-20230901_ecephys.nwb	sub-1/sub-1_ses-20230218_ecephys.nwb	sub-1/sub-1_ses-20230226_ecephys.nwb	sub-2/sub-2_ses-20230902_ecephys.nwb	sub-3/sub-3_ses-20230218_ecephys.nwb	sub-3/sub-3_ses-20230225_ecephys.nwb	sub-4/sub-4_ses-20230907_ecephys.nwb	sub-5/sub-5_ses-20230706_ecephys.nwb	sub-5/sub-5_ses-20230822_ecephys.nwb	sub-6/sub-6_ses-20230823_ecephys.nwb	sub-7/sub-7_ses-20220831_ecephys.nwb	sub-8/sub-8_ses-20220228_ecephys.nwb	sub-9/sub-9_ses-20230908_ecephys.nwb
2025-01-20	150600400	75497472	213388880	78463184	39781256	166287052	147146676	14067912	63141032	79239784	178746688	172524612	122774464
2025-01-27	242875088	0	0	128794832	0	283727564	0	0	0	0	304575808	0	191410656
2025-05-26	265621756	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	982193548	283697132	728767648	128794832	163448592	283727564	478842728	44913040	260499792	280566376	304575808	0	191410656
2025-06-09	7991976	137495896	790096	128794832	5307360	4127004	739252	8385024	0	691508	750912	820292	0
2025-06-16	242887136	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	756125228	136708780	0	128794832	81724296	283727564	239421364	0	130249896	140283188	609151616	340296772	0
2025-06-30	590375912	136708780	75192432	142871884	0	283727564	280014820	0	164576088	162281236	264017748	91405164	348644328
2025-07-14	0	97920	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	12240	8160	11936	29307744	157286400	11864	0	0	140283188	12240	235451404	191422488
2025-08-04	242875088	0	0	0	0	0	0	0	25392296	0	0	0	0
2025-08-11	0	136708780	102239824	0	0	0	0	22456520	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	199718208	0	0
2025-08-25	0	84279980	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	242875088	0	0	0	0	0	134563764	0	0	0	0	0	86553056
2025-09-08	332031532	172930324	364486224	193556148	4127004	283932364	239421364	22456520	260499792	0	4716576	340399172	195799692
2025-09-22	242875088	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	79555384	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	145291236	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	22203976	136708780	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	728637312	1093670240	364383824	0	0	0	0	0	0	0	0	0	0
2025-11-10	242875088	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	242875088	136733260	0	0	0	0	0	22456520	130249896	0	0	0	191410656
2025-11-24	72288	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	485750176	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8581548	0	381219380	137179856	19848924	453331708	10350264	0	140403636	155743076	6550800	8778072	191410656
2025-12-29	0	0	0	0	0	0	0	0	62914560	0	0	0	0
2026-01-05	0	0	165154384	0	52428800	0	0	0	0	72125748	0	0	0
2026-01-12	0	273417560	0	10485760	152962832	577940888	0	0	260499792	0	304575808	0	393307072
2026-01-19	0	0	0	0	0	0	0	6727880	0	0	173015040	0	0
2026-01-26	132774608	0	0	81608912	0	0	0	0	0	0	0	172524612	0
2026-02-02	0	47579820	0	0	0	0	99614720	0	0	0	0	0	102281696
2026-02-09	242875088	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	14215236	10072380	17212752	4798636	819200	5011712	0	10841924	14260404	12975072	0	0	21405264
2026-02-23	256545140	5594000	8925640	8794624	5208236	4536604	17179648	4258020	4943300	14817248	13052644	21781760	8450532
2026-03-02	4127004	0	0	0	3668448	1103564	829364	4061496	0	0	4454544	0	844256
2026-03-09	0	4639004	242895796	14846188	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	12315504	12118980	0	0	9105612	8057484	0	0	0
2026-03-23	0	0	1273424	4536604	0	0	0	0	0	0	0	1056404	0
2026-03-30	0	0	0	0	0	0	0	0	0	11987964	0	204800	0
