week_start	sub-0/sub-0_ses-20230901_ecephys.nwb	sub-1/sub-1_ses-20230218_ecephys.nwb	sub-1/sub-1_ses-20230226_ecephys.nwb	sub-2/sub-2_ses-20230902_ecephys.nwb	sub-3/sub-3_ses-20230218_ecephys.nwb	sub-3/sub-3_ses-20230225_ecephys.nwb	sub-4/sub-4_ses-20230907_ecephys.nwb	sub-5/sub-5_ses-20230706_ecephys.nwb	sub-5/sub-5_ses-20230822_ecephys.nwb	sub-6/sub-6_ses-20230823_ecephys.nwb	sub-7/sub-7_ses-20220831_ecephys.nwb	sub-8/sub-8_ses-20220228_ecephys.nwb	sub-9/sub-9_ses-20230908_ecephys.nwb
2025-01-20	125434576	58720256	179834448	61685968	25165824	141121228	121980852	8388608	54752424	64785716	150994944	100663296	99135968
2025-01-27	242875088	0	0	128794832	0	283727564	0	0	0	0	304575808	0	191410656
2025-05-26	12985976	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	739318460	283697132	728767648	128794832	163448592	283727564	478842728	44913040	130249896	280566376	0	0	191410656
2025-06-09	7991976	137495896	790096	128794832	4585560	4127004	739252	8385024	0	691508	750912	820292	0
2025-06-16	242887136	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	736101132	136708780	0	128794832	81724296	283727564	239421364	0	130249896	140283188	304575808	340296772	0
2025-06-30	590375912	136708780	75192432	30854268	0	283727564	205866932	0	164576088	108892216	9236628	91405164	284799116
2025-07-14	0	73440	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	12240	8160	11936	29307744	104857600	11864	0	0	140283188	12240	235451404	191422488
2025-08-04	242875088	0	0	0	0	0	0	0	25392296	0	0	0	0
2025-08-11	0	136708780	102239824	0	0	0	0	22456520	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	147289408	0	0
2025-08-25	0	84279980	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	209715200	0	0	0	0	0	134563764	0	0	0	0	0	86553056
2025-09-08	332031532	172930324	364486224	189167112	4127004	0	239421364	22456520	260499792	0	4716576	340399172	195799692
2025-09-22	242875088	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	79555384	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	145291236	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	136708780	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	728637312	956961460	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	242875088	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	242875088	136733260	0	0	0	0	0	22456520	130249896	0	0	0	191410656
2025-12-01	485750176	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8581548	0	381219380	128794832	19848924	448088828	10350264	0	140403636	155743076	6550800	0	191410656
2025-12-29	0	0	0	0	0	0	0	0	57671680	0	0	0	0
2026-01-05	0	0	154668624	0	52428800	0	0	0	0	66882868	0	0	0
2026-01-12	0	273417560	0	10485760	152962832	577940888	0	0	250014032	0	304575808	0	212382176
2026-01-19	0	0	0	0	0	0	0	6727880	0	0	141557760	0	0
2026-01-26	132774608	0	0	50151632	0	0	0	0	0	0	0	125338692	0
2026-02-02	0	47579820	0	0	0	0	73400320	0	0	0	0	0	78643200
2026-02-16	14215236	10072380	17212752	4798636	409600	5011712	0	10432324	14260404	12975072	0	0	21405264
2026-02-23	256545140	5594000	8925640	409600	819200	4127004	17179648	4258020	4943300	10493720	13052644	17245156	8450532
2026-03-02	4127004	0	0	0	3668448	0	829364	4061496	0	0	4454544	0	0
2026-03-09	0	4639004	233790184	14846188	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	12315504	12118980	0	0	9105612	8057484	0	0	0
2026-03-23	0	0	0	4536604	0	0	0	0	0	0	0	204800	0
2026-03-30	0	0	0	0	0	0	0	0	0	11987964	0	204800	0
