week_start	sub-0/sub-0_ses-20230901_ecephys.nwb	sub-1/sub-1_ses-20230218_ecephys.nwb	sub-1/sub-1_ses-20230226_ecephys.nwb	sub-2/sub-2_ses-20230902_ecephys.nwb	sub-3/sub-3_ses-20230218_ecephys.nwb	sub-3/sub-3_ses-20230225_ecephys.nwb	sub-4/sub-4_ses-20230907_ecephys.nwb	sub-5/sub-5_ses-20230706_ecephys.nwb	sub-5/sub-5_ses-20230822_ecephys.nwb	sub-6/sub-6_ses-20230823_ecephys.nwb	sub-7/sub-7_ses-20220831_ecephys.nwb	sub-8/sub-8_ses-20220228_ecephys.nwb	sub-9/sub-9_ses-20230908_ecephys.nwb
2025-01-20	150600400	75497472	213388880	78463184	56558472	166287052	147146676	14067912	63141032	79239784	178746688	239633476	122774464
2025-01-27	242875088	136708780	0	128794832	0	283727564	0	44913040	130249896	0	304575808	340296772	191410656
2025-05-26	265621756	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	982193548	283697132	728767648	182969948	163448592	283727564	478842728	44913040	260499792	280566376	609151616	0	382821312
2025-06-09	7991976	137495896	790096	128794832	5307360	287854568	739252	8385024	0	691508	311156932	341117064	4782084
2025-06-16	538234132	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	896125228	136708780	0	128794832	81724296	283727564	239421364	0	130249896	140283188	609151616	340296772	0
2025-06-30	603990824	136708780	389630488	142871884	0	283727564	280014820	0	164576088	162281236	264017748	108557508	436705000
2025-07-14	0	134640	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	12240	8160	11936	29307744	157298656	11864	0	0	140294492	12240	235451404	191422488
2025-08-04	242875088	0	0	0	0	0	0	0	25392296	0	0	0	0
2025-08-11	0	136708780	154668624	0	0	0	0	22456520	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	199718208	0	0
2025-08-25	0	84279980	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	485750176	0	0	0	0	0	134563764	0	0	0	0	0	86553056
2025-09-08	332031532	172930324	364486224	193556148	4127004	288779956	243875908	22456520	260499792	140385588	309394784	345115748	195799692
2025-09-15	0	0	0	0	0	0	0	0	0	11304	0	0	0
2025-09-22	242875088	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	79555384	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	145291236	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	265079064	136708780	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	728637312	1093670240	364383824	0	0	0	0	0	0	0	0	0	0
2025-11-10	485750176	0	0	0	0	0	0	0	0	0	0	0	30751616
2025-11-17	242875088	136733260	0	0	0	0	0	22456520	130249896	0	0	0	191410656
2025-11-24	22276264	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	485750176	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	8581548	0	381219380	137179856	19848924	487865624	10350264	0	140403636	155743076	17097588	8778072	197109852
2025-12-29	0	0	0	0	0	0	0	0	83063976	0	0	0	0
2026-01-05	0	0	201854544	0	60752776	0	0	0	0	77368628	0	0	0
2026-01-12	0	273417560	0	10485760	234687128	577940888	0	0	260499792	0	304575808	0	393307072
2026-01-19	0	0	0	0	0	0	0	6727880	0	0	220200960	0	0
2026-01-26	160691616	0	0	113066192	0	0	0	0	0	0	0	193496132	0
2026-02-02	0	73794220	0	0	0	0	115343360	0	0	0	0	0	118010336
2026-02-09	485750176	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	23975928	10072380	17212752	4798636	819200	5421312	0	10841924	14260404	12975072	0	0	21405264
2026-02-23	256545140	6003600	9335240	8794624	5208236	4946204	17589248	4667620	9135812	14817248	17376172	25908764	8860132
2026-03-02	4127004	0	0	0	3668448	1103564	829364	4061496	0	916788	4454544	0	844256
2026-03-09	0	4639004	366390196	14846188	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	12315504	21683148	0	0	9105612	15132348	0	0	0
2026-03-23	0	4127004	1273424	4536604	0	0	0	0	0	0	0	1908008	0
2026-03-30	0	0	0	0	0	0	0	0	0	11987964	0	204800	0
2026-04-06	242875088	136708780	364383824	128794832	81724296	284775692	239421364	0	0	140283188	304575808	0	191410656
2026-04-13	0	0	0	1113636	0	0	0	0	0	0	0	0	0
