week_start	Neurophysiology
2025-01-20	1585545492
2025-01-27	1803552436
2025-05-26	265621756
2025-06-02	4681599296
2025-06-09	1235106592
2025-06-16	538234132
2025-06-23	2986483536
2025-06-30	2973081940
2025-07-14	134640
2025-07-28	753831224
2025-08-04	268267384
2025-08-11	313833924
2025-08-18	199718208
2025-08-25	84279980
2025-09-01	706866996
2025-09-08	2873439220
2025-09-15	11304
2025-09-22	242875088
2025-09-29	79555384
2025-10-06	145291236
2025-10-27	401787844
2025-11-03	2186691376
2025-11-10	516501792
2025-11-17	723725420
2025-11-24	22276264
2025-12-01	485750176
2025-12-15	1564177820
2025-12-29	83063976
2026-01-05	339975948
2026-01-12	2054914008
2026-01-19	226928840
2026-01-26	467253940
2026-02-02	307147916
2026-02-09	485750176
2026-02-16	121782872
2026-02-23	389188040
2026-03-02	20005464
2026-03-09	385875388
2026-03-16	58236612
2026-03-23	11845040
2026-03-30	12192764
2026-04-06	2114953528
2026-04-13	1113636
