week_start	Neurophysiology
2025-01-20	1730642880
2025-01-27	2167936260
2025-05-26	266525644
2025-06-02	5330778720
2025-06-09	1653110292
2025-06-16	781109220
2025-06-23	3026483536
2025-06-30	3319334860
2025-07-14	134640
2025-07-28	753831224
2025-08-04	268267384
2025-08-11	313833924
2025-08-18	199718208
2025-08-25	136708780
2025-09-01	759295796
2025-09-08	3088916616
2025-09-15	27590172
2025-09-22	242875088
2025-09-29	79555384
2025-10-06	145291236
2025-10-27	401787844
2025-11-03	2323400156
2025-11-10	516501792
2025-11-17	723725420
2025-11-24	58395408
2025-12-01	485750176
2025-12-15	1842517656
2025-12-29	93549736
2026-01-05	397647628
2026-01-12	2509080708
2026-01-19	232660488
2026-01-26	535411380
2026-02-02	354333836
2026-02-09	485750176
2026-02-16	183901008
2026-02-23	391974412
2026-03-02	20548384
2026-03-09	485657612
2026-03-16	58236612
2026-03-23	12811264
2026-03-30	12192764
2026-04-06	2114953528
2026-04-13	284291888
2026-04-20	165362184
