	date	bytes_sent
0	2021-06-08	168033518
1	2021-09-30	346743936
2	2021-10-30	137045667
3	2021-12-21	204391836
4	2022-02-10	363349989
5	2022-03-15	141960588
6	2022-04-13	56268429
7	2022-04-14	3333923
8	2022-04-16	52783502
9	2022-04-17	48700015
10	2022-04-25	265768
11	2022-05-17	360768
12	2022-07-12	20971520
13	2022-07-13	369344811
14	2022-07-14	268270644
15	2022-07-15	106092251
16	2022-07-31	16777216
17	2022-08-01	74704798
18	2022-08-02	78587322
19	2022-08-03	25165824
20	2022-08-08	133793419
21	2022-08-09	63864755
22	2022-08-10	97170180
23	2022-08-11	143129700
24	2022-08-12	284761854
25	2022-08-13	56359644
26	2022-08-14	12734164
27	2022-08-23	70227972
28	2022-08-24	75038010
29	2022-08-25	24828226
30	2022-08-26	134777111
31	2022-08-27	275826472
32	2022-08-28	160035194
33	2022-08-30	42661502
34	2022-08-31	163101382
35	2022-09-10	13486304
36	2022-09-12	93373413
37	2022-10-03	629604943
38	2022-10-20	431194463
39	2022-10-25	300384668
40	2022-12-18	405413321
41	2023-01-04	1370715683
42	2023-02-17	16777216
43	2023-02-21	8388608
44	2023-02-22	8036013
45	2023-04-14	89616634
46	2023-04-17	270077983
47	2023-04-18	374814369
48	2023-04-19	73738505
49	2023-05-09	6693361
50	2023-05-23	307488
51	2023-05-25	150592
52	2023-05-26	1419176
53	2023-05-28	675024
54	2023-05-30	102290803
55	2023-05-31	370160
56	2023-06-01	147960
57	2023-06-02	172352
58	2023-06-03	161240
59	2023-06-04	166976
60	2023-06-05	692680
61	2023-06-10	209776
62	2023-06-11	168400
63	2023-06-12	408344
64	2023-06-13	481920
65	2023-06-14	1122847
66	2023-06-16	78772
67	2023-06-17	1435788
68	2023-06-18	241792
69	2023-06-19	258940
70	2023-06-20	346688
71	2023-06-21	44592
72	2023-06-22	1265566
73	2023-06-23	232240
74	2023-06-24	290056
75	2023-06-25	906038
76	2023-06-26	53464
77	2023-06-28	154152
78	2023-06-29	15081156
79	2023-06-30	414048
80	2023-07-01	325864
81	2023-07-02	166832
82	2023-07-03	600632
83	2023-07-05	165536
84	2023-07-06	307532
85	2023-07-07	1203239
86	2023-07-08	15064
87	2023-07-09	45152
88	2023-07-10	10913000
89	2023-07-11	389704
90	2023-07-12	1154201
91	2023-07-13	328936
92	2023-07-14	40408
93	2023-07-15	336960
94	2023-07-16	100312
95	2023-07-17	145808869
96	2023-07-18	281712
97	2023-07-19	82860
98	2023-07-20	6986581
99	2023-07-21	674705
100	2023-07-22	399024
101	2023-07-23	966000
102	2023-07-24	129416
103	2023-07-25	31624
104	2023-07-26	235208
105	2023-07-27	600
106	2023-07-28	26864548
107	2023-07-29	13939256
108	2023-07-30	150816
109	2023-07-31	318624
110	2023-08-01	168592
111	2023-08-02	1371729
112	2023-08-03	91376
113	2023-08-04	1871779
114	2023-08-05	43512
115	2023-08-06	703864
116	2023-08-07	1216044
117	2023-08-08	338888
118	2023-08-09	301184
119	2023-08-10	155507366
120	2023-08-12	223816
121	2023-08-13	434696
122	2023-08-14	285632
123	2023-08-15	243440
124	2023-08-16	486460
125	2023-08-17	227996
126	2023-08-18	409649824
127	2023-08-19	208352
128	2023-08-20	50968
129	2023-08-21	291920
130	2023-08-22	1583057
131	2023-08-23	970705035
132	2023-08-24	169840
133	2023-08-25	1001138
134	2023-08-26	39416
135	2023-08-27	711065
136	2023-08-28	23965789
137	2023-08-30	2138407
138	2023-08-31	1177365728
139	2023-09-01	414208
140	2023-09-02	340548
141	2023-09-03	347080
142	2023-09-04	11936
143	2023-09-05	188168
144	2023-09-06	737895
145	2023-09-07	419960
146	2023-09-08	83304
147	2023-09-10	353720
148	2023-09-11	210328
149	2023-09-12	164808
150	2023-09-13	163816
151	2023-09-14	206504
152	2023-09-15	287000
153	2023-09-16	404600
154	2023-09-17	872595
155	2023-09-18	391224
156	2023-09-20	37472
157	2023-09-21	138168
158	2023-09-22	282256
159	2023-09-23	414176
160	2023-09-24	1326168
161	2023-09-25	1195926
162	2023-09-26	963350040
163	2023-09-27	377404806
164	2023-09-28	151176
165	2023-09-29	140480
166	2023-09-30	42920
167	2023-10-01	541776
168	2023-10-02	264984
169	2023-10-03	690750
170	2023-10-07	600
171	2023-10-08	100712
172	2023-10-10	44920
173	2023-10-12	996069
174	2023-10-13	310008
175	2023-10-14	96872
176	2023-10-16	1229979
177	2023-10-20	8311007
178	2023-10-21	8388608
179	2023-10-22	16777216
180	2023-10-23	16777216
181	2023-10-24	13180927
182	2023-10-25	253152735
183	2023-10-26	877921548
184	2023-10-27	175261908
185	2023-10-28	318832202
186	2023-10-29	252390886
187	2023-10-31	25165824
188	2023-11-01	8388608
189	2023-11-02	13486304
190	2023-11-08	79832
191	2023-11-12	25530808
192	2023-11-13	698975
193	2023-11-14	105590373
194	2023-11-17	12734164
195	2023-11-18	409504
196	2023-11-19	1216603086
197	2023-11-21	4127464962
198	2023-11-23	40032
199	2023-11-24	716800
200	2023-11-27	664223903
201	2023-11-28	716402963
202	2023-11-29	409600
203	2023-12-01	207784
204	2023-12-03	340760
205	2023-12-05	60296
206	2023-12-06	131080
207	2023-12-08	147704
208	2023-12-09	925707478
209	2023-12-10	123352
210	2023-12-11	47072
211	2023-12-12	887245727
212	2023-12-14	6518684
213	2023-12-18	683468117
214	2024-01-22	48236280
215	2024-01-23	26180474
216	2024-01-24	18747742
217	2024-01-25	23225370
218	2024-01-26	71053524
219	2024-01-27	49606282
220	2024-01-28	19413223
221	2024-01-29	2588196
222	2024-01-31	31273185
223	2024-02-01	262032
224	2024-02-02	36360050
225	2024-02-03	33312528
226	2024-02-04	17494688
227	2024-02-05	24761448
228	2024-02-06	21035660
229	2024-02-07	132728
230	2024-02-08	2190012
231	2024-02-09	10005563
232	2024-02-10	16480767
233	2024-02-11	43679222
234	2024-02-12	4446388
235	2024-02-13	17702082
236	2024-02-17	37417633
237	2024-02-18	12597391
238	2024-02-19	15466164
239	2024-02-20	17535498
240	2024-02-21	14653716
241	2024-02-22	7945217
242	2024-02-23	5110028
243	2024-02-24	56285496
244	2024-02-26	25056666
245	2024-02-28	24507574
246	2024-02-29	34848967
247	2024-03-05	7100948
248	2024-03-08	12874616
249	2024-03-09	9869167
250	2024-03-10	33835944
251	2024-03-12	157647143
252	2024-03-13	1269035407
253	2024-03-14	102819181
254	2024-03-15	326781636
255	2024-03-16	396809532
256	2024-03-17	362595871
