	asset_path	bytes_sent
0	sub-643488707/sub-643488707_ses-643599465_icephys.nwb	1443808370
1	sub-674562997/sub-674562997_ses-674649969_icephys.nwb	689217471
2	sub-727391446/sub-727391446_ses-727398050_icephys.nwb	653196403
3	sub-731978186/sub-731978186_ses-732105053_icephys.nwb	1036003219
4	sub-731978186/sub-731978186_ses-732115383_icephys.nwb	1109643363
5	sub-731978186/sub-731978186_ses-732127099_icephys.nwb	729192471
6	sub-731978186/sub-731978186_ses-732141029_icephys.nwb	874962095
7	sub-731978186/sub-731978186_ses-732151663_icephys.nwb	771307530
8	sub-731978186/sub-731978186_ses-732151698_icephys.nwb	351565023
9	sub-731978186/sub-731978186_ses-732162916_icephys.nwb	974117583
10	sub-731978186/sub-731978186_ses-732171893_icephys.nwb	690923198
11	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	678809780
12	sub-731978186/sub-731978186_ses-732796111_icephys.nwb	980576494
13	sub-731978186/sub-731978186_ses-732796148_icephys.nwb	821366597
14	sub-731978186/sub-731978186_ses-734995561_icephys.nwb	592439622
15	sub-736890023/sub-736890023_ses-737082393_icephys.nwb	673028655
16	sub-736890023/sub-736890023_ses-737158770_icephys.nwb	374682568
17	sub-737373545/sub-737373545_ses-737548009_icephys.nwb	271307722
18	sub-737373545/sub-737373545_ses-737549006_icephys.nwb	432829358
19	sub-737373545/sub-737373545_ses-737549646_icephys.nwb	340276101
20	sub-737373545/sub-737373545_ses-737549815_icephys.nwb	446670362
21	sub-737373545/sub-737373545_ses-737553491_icephys.nwb	516440937
22	sub-737373545/sub-737373545_ses-737791768_icephys.nwb	460937917
23	sub-737373545/sub-737373545_ses-737840111_icephys.nwb	597443393
24	sub-737373545/sub-737373545_ses-737933847_icephys.nwb	249640316
25	sub-737373545/sub-737373545_ses-738006440_icephys.nwb	568297922
26	sub-736890023/sub-736890023_ses-740649886_icephys.nwb	480791946
27	sub-750786644/sub-750786644_ses-751208631_icephys.nwb	436674919
28	sub-758233315/sub-758233315_ses-758285987_icephys.nwb	802437480
29	sub-758233315/sub-758233315_ses-758287092_icephys.nwb	568126804
30	sub-758233315/sub-758233315_ses-758308076_icephys.nwb	9158573120
31	sub-758233315/sub-758233315_ses-758308113_icephys.nwb	798161084
32	sub-758233315/sub-758233315_ses-758315706_icephys.nwb	4453575507
33	sub-758233315/sub-758233315_ses-758653998_icephys.nwb	695494022
34	sub-758233315/sub-758233315_ses-758889296_icephys.nwb	665525543
35	sub-758233315/sub-758233315_ses-758923864_icephys.nwb	449843212
36	sub-758233315/sub-758233315_ses-758978200_icephys.nwb	444455780
37	sub-758233315/sub-758233315_ses-758996702_icephys.nwb	849108822
38	sub-750786644/sub-750786644_ses-759263587_icephys.nwb	436419695
39	sub-759979832/sub-759979832_ses-760004921_icephys.nwb	600331630
40	sub-759979832/sub-759979832_ses-760008240_icephys.nwb	580080211
41	sub-759979832/sub-759979832_ses-760011285_icephys.nwb	572544527
42	sub-759979832/sub-759979832_ses-760016169_icephys.nwb	298954219
43	sub-760110174/sub-760110174_ses-760398865_icephys.nwb	518214567
44	sub-760110174/sub-760110174_ses-760475053_icephys.nwb	1209706399
45	sub-758233315/sub-758233315_ses-760672642_icephys.nwb	295352802
46	sub-758233315/sub-758233315_ses-760676996_icephys.nwb	600775532
47	sub-758233315/sub-758233315_ses-760937374_icephys.nwb	620366728
