	asset_path	bytes_sent
0	sub-643488707/sub-643488707_ses-643599465_icephys.nwb	52060170
1	sub-674562997/sub-674562997_ses-674649969_icephys.nwb	188183596
2	sub-727391446/sub-727391446_ses-727398050_icephys.nwb	65707258
3	sub-731978186/sub-731978186_ses-732105053_icephys.nwb	129108018
4	sub-731978186/sub-731978186_ses-732115383_icephys.nwb	85021886
5	sub-731978186/sub-731978186_ses-732127099_icephys.nwb	13405528
6	sub-731978186/sub-731978186_ses-732141029_icephys.nwb	77903800
7	sub-731978186/sub-731978186_ses-732151663_icephys.nwb	129862701
8	sub-731978186/sub-731978186_ses-732151698_icephys.nwb	30134775
9	sub-731978186/sub-731978186_ses-732162916_icephys.nwb	93794841
10	sub-731978186/sub-731978186_ses-732171893_icephys.nwb	210791444
11	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	109900684
12	sub-731978186/sub-731978186_ses-732796111_icephys.nwb	59442662
13	sub-731978186/sub-731978186_ses-732796148_icephys.nwb	93597684
14	sub-731978186/sub-731978186_ses-734995561_icephys.nwb	62976626
15	sub-736890023/sub-736890023_ses-737082393_icephys.nwb	60190732
16	sub-736890023/sub-736890023_ses-737158770_icephys.nwb	42544820
17	sub-737373545/sub-737373545_ses-737548009_icephys.nwb	47205322
18	sub-737373545/sub-737373545_ses-737549006_icephys.nwb	51369438
19	sub-737373545/sub-737373545_ses-737549815_icephys.nwb	24519002
20	sub-737373545/sub-737373545_ses-737553491_icephys.nwb	62207406
21	sub-737373545/sub-737373545_ses-737791768_icephys.nwb	19404327
22	sub-737373545/sub-737373545_ses-737840111_icephys.nwb	48307752
23	sub-737373545/sub-737373545_ses-737933847_icephys.nwb	110507148
24	sub-737373545/sub-737373545_ses-738006440_icephys.nwb	43077532
25	sub-736890023/sub-736890023_ses-740649886_icephys.nwb	42183122
26	sub-750786644/sub-750786644_ses-751208631_icephys.nwb	68393837
27	sub-758233315/sub-758233315_ses-758285987_icephys.nwb	57084015
28	sub-758233315/sub-758233315_ses-758287092_icephys.nwb	160377162
29	sub-758233315/sub-758233315_ses-758308076_icephys.nwb	1785342541
30	sub-758233315/sub-758233315_ses-758308113_icephys.nwb	96847774
31	sub-758233315/sub-758233315_ses-758315706_icephys.nwb	519211486
32	sub-758233315/sub-758233315_ses-758653998_icephys.nwb	46554995
33	sub-758233315/sub-758233315_ses-758889296_icephys.nwb	40826518
34	sub-758233315/sub-758233315_ses-758923864_icephys.nwb	80717724
35	sub-758233315/sub-758233315_ses-758978200_icephys.nwb	88034286
36	sub-758233315/sub-758233315_ses-758996702_icephys.nwb	107850160
37	sub-750786644/sub-750786644_ses-759263587_icephys.nwb	44103965
38	sub-759979832/sub-759979832_ses-760004921_icephys.nwb	59285572
39	sub-759979832/sub-759979832_ses-760008240_icephys.nwb	53110595
40	sub-759979832/sub-759979832_ses-760011285_icephys.nwb	86982124
41	sub-759979832/sub-759979832_ses-760016169_icephys.nwb	24415757
42	sub-760110174/sub-760110174_ses-760398865_icephys.nwb	83851660
43	sub-760110174/sub-760110174_ses-760475053_icephys.nwb	40085059
44	sub-758233315/sub-758233315_ses-760672642_icephys.nwb	57788418
45	sub-758233315/sub-758233315_ses-760676996_icephys.nwb	85793080
46	sub-758233315/sub-758233315_ses-760937374_icephys.nwb	21513678
47	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	77272237
48	sub-766758349/sub-766758349_ses-766787512_icephys.nwb	116956631
49	sub-766758349/sub-766758349_ses-766789198_icephys.nwb	42289968
50	sub-766758349/sub-766758349_ses-766790506_icephys.nwb	40407014
51	sub-766758349/sub-766758349_ses-766791630_icephys.nwb	30128457
52	sub-766758349/sub-766758349_ses-766983957_icephys.nwb	91987998
53	sub-766758349/sub-766758349_ses-767084283_icephys.nwb	57024703
54	sub-767377358/sub-767377358_ses-767428117_icephys.nwb	75947972
55	sub-767377358/sub-767377358_ses-767800905_icephys.nwb	19688676
56	sub-768678784/sub-768678784_ses-768876927_icephys.nwb	109737916
57	sub-768678784/sub-768678784_ses-768896509_icephys.nwb	268823030
58	sub-770227957/sub-770227957_ses-770249578_icephys.nwb	176537716
59	sub-770227957/sub-770227957_ses-770249912_icephys.nwb	60625530
60	sub-770227957/sub-770227957_ses-770275397_icephys.nwb	129609675
61	sub-770227957/sub-770227957_ses-770329854_icephys.nwb	12690392
62	sub-770227957/sub-770227957_ses-770432738_icephys.nwb	41188688
63	sub-770227957/sub-770227957_ses-770432788_icephys.nwb	90988464
64	sub-770227957/sub-770227957_ses-770559733_icephys.nwb	29146630
65	sub-770227957/sub-770227957_ses-770622741_icephys.nwb	79865028
66	sub-774230643/sub-774230643_ses-774394206_icephys.nwb	77029656
67	sub-783453365/sub-783453365_ses-783625394_icephys.nwb	101228732
68	sub-783453365/sub-783453365_ses-783677214_icephys.nwb	54337079
69	sub-783453365/sub-783453365_ses-783683300_icephys.nwb	65700364
70	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	13440216
71	sub-786359945/sub-786359945_ses-786434144_icephys.nwb	36080228
72	sub-786359945/sub-786359945_ses-786447500_icephys.nwb	167065286
73	sub-786359945/sub-786359945_ses-786474369_icephys.nwb	369879844
74	sub-793165711/sub-793165711_ses-793394883_icephys.nwb	100781332
75	sub-793165711/sub-793165711_ses-793406131_icephys.nwb	57410335
76	sub-793165711/sub-793165711_ses-793428505_icephys.nwb	86596882
77	sub-793165711/sub-793165711_ses-793439465_icephys.nwb	36147480
78	sub-793165711/sub-793165711_ses-793461054_icephys.nwb	78082084
79	sub-793165711/sub-793165711_ses-793601795_icephys.nwb	72012762
80	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	125007546
81	sub-793165711/sub-793165711_ses-793650421_icephys.nwb	80794394
82	sub-793165711/sub-793165711_ses-793689834_icephys.nwb	149407996
83	sub-793165711/sub-793165711_ses-794171529_icephys.nwb	102352184
84	sub-793165711/sub-793165711_ses-794207904_icephys.nwb	47040878
85	sub-793165711/sub-793165711_ses-794266248_icephys.nwb	42753308
86	sub-793165711/sub-793165711_ses-794295941_icephys.nwb	62670038
87	sub-793165711/sub-793165711_ses-794333838_icephys.nwb	122111039
88	sub-793165711/sub-793165711_ses-794336361_icephys.nwb	20220892
89	sub-793165711/sub-793165711_ses-797047730_icephys.nwb	31188459
90	sub-797676582/sub-797676582_ses-797953286_icephys.nwb	51305510
91	sub-797676582/sub-797676582_ses-798008836_icephys.nwb	115417092
92	sub-797676582/sub-797676582_ses-798048902_icephys.nwb	193852911
93	sub-797676582/sub-797676582_ses-798146020_icephys.nwb	136372090
94	sub-797676582/sub-797676582_ses-798199041_icephys.nwb	37800864
95	sub-797676582/sub-797676582_ses-798209948_icephys.nwb	47390730
96	sub-797676582/sub-797676582_ses-798297332_icephys.nwb	217898572
97	sub-797676582/sub-797676582_ses-798321505_icephys.nwb	172142504
98	sub-797676582/sub-797676582_ses-798332188_icephys.nwb	98554100
99	sub-854418264/sub-854418264_ses-855931880_icephys.nwb	85771688
100	sub-867677402/sub-867677402_ses-872139487_icephys.nwb	29065843
101	sub-879881396/sub-879881396_ses-880361454_icephys.nwb	21816746
102	sub-902323111/sub-902323111_ses-906781170_icephys.nwb	6827071
103	sub-925115441/sub-925115441_ses-925550764_icephys.nwb	92266668
104	sub-949398083/sub-949398083_ses-954261962_icephys.nwb	64162635
105	sub-956866262/sub-956866262_ses-960630106_icephys.nwb	113455776
106	sub-965157881/sub-965157881_ses-966584680_icephys.nwb	206848
107	sub-1000181910/sub-1000181910_ses-1001490352_icephys.nwb	209575962
108	sub-1001372857/sub-1001372857_ses-1003355399_icephys.nwb	66981072
109	sub-1005024327/sub-1005024327_ses-1005674395_icephys.nwb	17423254
110	sub-1026212250/sub-1026212250_ses-1027550486_icephys.nwb	149001862
111	sub-1029212302/sub-1029212302_ses-1030932551_icephys.nwb	28049155
112	sub-1029212302/sub-1029212302_ses-1030965103_icephys.nwb	29599132
113	sub-1029212302/sub-1029212302_ses-1030975891_icephys.nwb	31026770
114	sub-1029212302/sub-1029212302_ses-1030983184_icephys.nwb	102650798
115	sub-1032184063/sub-1032184063_ses-1033090269_icephys.nwb	146008700
116	sub-1032184063/sub-1032184063_ses-1033142329_icephys.nwb	6835416
117	sub-1032184063/sub-1032184063_ses-1033783453_icephys.nwb	79629671
118	sub-1032184063/sub-1032184063_ses-1034480716_icephys.nwb	99995397
119	sub-1032184063/sub-1032184063_ses-1034683499_icephys.nwb	73909552
120	sub-1036289507/sub-1036289507_ses-1036864703_icephys.nwb	51063439
121	sub-1036289507/sub-1036289507_ses-1037441605_icephys.nwb	168277412
122	sub-1036289507/sub-1036289507_ses-1037451533_icephys.nwb	80427115
123	sub-1036289507/sub-1036289507_ses-1037452626_icephys.nwb	67053308
124	sub-1036289507/sub-1036289507_ses-1037460966_icephys.nwb	54280452
125	sub-1036289507/sub-1036289507_ses-1037468184_icephys.nwb	85611678
126	sub-1036289507/sub-1036289507_ses-1037485738_icephys.nwb	70134452
127	sub-1036289507/sub-1036289507_ses-1037501409_icephys.nwb	54053076
128	sub-1036289507/sub-1036289507_ses-1037666374_icephys.nwb	71406999
129	sub-1036289507/sub-1036289507_ses-1037672709_icephys.nwb	15609348
130	sub-1036289507/sub-1036289507_ses-1037673721_icephys.nwb	4459038
131	sub-1036289507/sub-1036289507_ses-1037700459_icephys.nwb	98862955
132	sub-1036289507/sub-1036289507_ses-1037734633_icephys.nwb	67978968
133	sub-1036289507/sub-1036289507_ses-1037740307_icephys.nwb	28481207
134	sub-1036289507/sub-1036289507_ses-1037749717_icephys.nwb	77475954
135	sub-1036289507/sub-1036289507_ses-1037762336_icephys.nwb	25211164
136	sub-1036289507/sub-1036289507_ses-1037771107_icephys.nwb	38050291
137	sub-1036289507/sub-1036289507_ses-1037916769_icephys.nwb	10331186
138	sub-1036289507/sub-1036289507_ses-1037948172_icephys.nwb	134383116
139	sub-1036289507/sub-1036289507_ses-1037964674_icephys.nwb	39574962
140	sub-1036289507/sub-1036289507_ses-1039066172_icephys.nwb	169958660
141	sub-1039120564/sub-1039120564_ses-1040830902_icephys.nwb	71987472
142	sub-1039120564/sub-1039120564_ses-1040850279_icephys.nwb	14534948
143	sub-1039120564/sub-1039120564_ses-1040861588_icephys.nwb	27002499
144	sub-1039120564/sub-1039120564_ses-1040862606_icephys.nwb	60423406
145	sub-1039120564/sub-1039120564_ses-1040865846_icephys.nwb	993039
146	sub-1039120564/sub-1039120564_ses-1041062014_icephys.nwb	107865345
147	sub-1039120564/sub-1039120564_ses-1041074435_icephys.nwb	43330718
148	sub-1039120564/sub-1039120564_ses-1041081536_icephys.nwb	59905448
149	sub-1052597362/sub-1052597362_ses-1053301264_icephys.nwb	127495100
150	sub-1052597362/sub-1052597362_ses-1053315279_icephys.nwb	509880138
151	sub-1056763709/sub-1056763709_ses-1057811075_icephys.nwb	16410928
152	sub-1056763709/sub-1056763709_ses-1057845854_icephys.nwb	73996764
153	sub-1056763709/sub-1056763709_ses-1057879309_icephys.nwb	42246260
154	sub-1056763709/sub-1056763709_ses-1057897691_icephys.nwb	242976
155	sub-1056763709/sub-1056763709_ses-1058146468_icephys.nwb	66670971
156	sub-1056763709/sub-1056763709_ses-1058192742_icephys.nwb	201901507
157	sub-1058766119/sub-1058766119_ses-1059241097_icephys.nwb	50460350
158	sub-1056763709/sub-1056763709_ses-1059710151_icephys.nwb	112386659
159	sub-1058766119/sub-1058766119_ses-1060105395_icephys.nwb	71774886
160	sub-1058766119/sub-1058766119_ses-1060125335_icephys.nwb	149917129
161	sub-1058766119/sub-1058766119_ses-1060128679_icephys.nwb	205162590
162	sub-1058766119/sub-1058766119_ses-1060138830_icephys.nwb	150398492
163	sub-1058766119/sub-1058766119_ses-1060152679_icephys.nwb	191253614
